*T 3/1
*K F Major
*M simple triple
*P 4000.0
Note	0	4000	65
Note	4000	10000	65
Note	10000	12000	65
Note	12000	16000	69
Note	16000	24000	67
Note	24000	28000	69
Note	28000	36000	70
Note	36000	40000	69
Note	40000	52000	67
Note	52000	60000	69
Note	60000	64000	67
Note	64000	72000	65
Note	72000	76000	65
Note	76000	82000	69
Note	82000	84000	69
Note	84000	88000	70
Note	88000	96000	72
Note	96000	100000	72
Note	100000	108000	67
Note	108000	112000	69
Note	112000	120000	70
Note	120000	124000	70
Note	124000	132000	69
Note	132000	136000	70
Note	136000	144000	72
Note	144000	148000	72
Note	148000	156000	67
Note	156000	160000	69
Note	160000	172000	70
Note	172000	180000	69
Note	180000	184000	67
Note	184000	196000	65
Note	196000	204000	69
Note	204000	208000	70
Note	208000	216000	72
Note	216000	220000	72
Note	220000	228000	67
Note	228000	232000	69
Note	232000	240000	70
Note	240000	244000	70
Note	244000	248000	69
Note	248000	256000	67
Note	256000	264000	65
Note	264000	268000	70
Note	268000	272000	69
Note	272000	280000	67
Note	280000	288000	65
