*T 2/4
*K A Minor
*M simple duple
*P 500.0
Note	0.0	500.0	52.0
Note	500.0	1250.0	60
Note	1250.0	1500.0	60
Note	1500.0	2000.0	59.0
Note	2000.0	2500.0	53.0
Note	2500.0	3000.0	57.0
Note	3000.0	3500.0	56.0
Note	4000.0	4500.0	59.0
Note	4500.0	5000.0	60
Note	5000.0	5500.0	57.0
Note	5500.0	6250.0	59.0
Note	6250.0	6500.0	59.0
Note	6500.0	7000.0	57.0
Note	8000.0	8500.0	64
Note	8500.0	9250.0	65
Note	9250.0	9500.0	62
Note	9500.0	10000.0	60
Note	10000.0	10500.0	59.0
Note	10500.0	11000.0	64
Note	11000.0	11500.0	57.0
Note	12000.0	12500.0	62
Note	12500.0	13000.0	56.0
Note	13000.0	13500.0	57.0
Note	13500.0	14250.0	59.0
Note	14250.0	14500.0	59.0
Note	14500.0	15500.0	57.0
