*T 4/4
*K F Major
*M simple quadruple
*P 4000.0
Note	0.0	2000.0	69
Note	2000.0	4000.0	74
Note	4000.0	5000.0	72
Note	5000.0	7000.0	70
Note	7000.0	8000.0	69
Note	8000.0	10000.0	67
Note	10000.0	12000.0	69
Note	12000.0	14000.0	76
Note	14000.0	16000.0	77
Note	16000.0	17000.0	77
Note	17000.0	19000.0	76
Note	19000.0	20000.0	76
Note	20000.0	24000.0	74
Note	24000.0	26000.0	69
Note	26000.0	28000.0	74
Note	28000.0	29000.0	72
Note	29000.0	31000.0	70
Note	31000.0	32000.0	69
Note	32000.0	34000.0	67
Note	34000.0	36000.0	69
Note	36000.0	38000.0	76
Note	38000.0	40000.0	77
Note	40000.0	41000.0	77
Note	41000.0	43000.0	76
Note	43000.0	44000.0	76
Note	44000.0	46000.0	74
Note	47000.0	48000.0	77
Note	48000.0	49000.0	76
Note	49000.0	50000.0	72
Note	50000.0	51000.0	74
Note	51000.0	52000.0	76
Note	52000.0	55000.0	77
Note	55000.0	56000.0	72
Note	56000.0	57000.0	74
Note	57000.0	58000.0	72
Note	58000.0	59000.0	74
Note	59000.0	60000.0	70
Note	60000.0	64000.0	69
Note	64000.0	66000.0	77
Note	66000.0	68000.0	76
Note	68000.0	69000.0	79
Note	69000.0	71000.0	77
Note	71000.0	72000.0	76
Note	72000.0	74000.0	74
Note	74000.0	76000.0	76
Note	76000.0	78000.0	69
Note	78000.0	80000.0	70
Note	80000.0	81000.0	69
Note	81000.0	83000.0	67
Note	83000.0	84000.0	67
Note	84000.0	88000.0	69
