*T 6/1
*K A Minor
*M irregular 
*P 2000.0
Note	0.0	2000.0	69
Note	2000.0	6000.0	69
Note	6000.0	10000.0	69
Note	10000.0	14000.0	71
Note	14000.0	18000.0	71
Note	18000.0	22000.0	72
Note	22000.0	26000.0	72
Note	26000.0	32000.0	71
Note	32000.0	34000.0	71
Note	34000.0	38000.0	76
Note	38000.0	42000.0	74
Note	42000.0	46000.0	72
Note	46000.0	50000.0	71
Note	50000.0	56000.0	69
Note	56000.0	58000.0	71
Note	58000.0	62000.0	72
Note	62000.0	66000.0	74
Note	66000.0	70000.0	74
Note	70000.0	74000.0	71
Note	74000.0	78000.0	76
Note	78000.0	82000.0	76
Note	82000.0	86000.0	72
Note	86000.0	90000.0	74
Note	90000.0	96000.0	74
Note	96000.0	98000.0	74
Note	98000.0	102000.0	76
Note	102000.0	106000.0	76
Note	106000.0	110000.0	72
Note	110000.0	114000.0	74
Note	114000.0	122000.0	72
Note	122000.0	130000.0	69
Note	130000.0	138000.0	71
Note	138000.0	150000.0	69
