*T 3/2
*K A Minor
*T 4/2
*T 3/2
*T 4/2
*T 3/2
*T 4/2
*M irregular 
*P 8000.0
Note	2000.0	4000.0	69
Note	4000.0	6000.0	69
Note	6000.0	8000.0	69
Note	8000.0	12000.0	67
Note	12000.0	14000.0	69
Note	14000.0	18000.0	72
Note	18000.0	19000.0	71
Note	19000.0	20000.0	69
Note	20000.0	22000.0	71
Note	22000.0	24000.0	71
Note	24000.0	28000.0	67
Note	28000.0	30000.0	72
Note	30000.0	32000.0	71
Note	32000.0	33000.0	71
Note	33000.0	34000.0	69
Note	34000.0	38000.0	69
Note	38000.0	40000.0	68
Note	40000.0	46000.0	69
Note	48000.0	50000.0	69
Note	50000.0	52000.0	69
Note	52000.0	54000.0	69
Note	54000.0	58000.0	67
Note	58000.0	60000.0	69
Note	60000.0	64000.0	72
Note	64000.0	65000.0	71
Note	65000.0	66000.0	69
Note	66000.0	68000.0	71
Note	68000.0	70000.0	71
Note	70000.0	74000.0	67
Note	74000.0	76000.0	72
Note	76000.0	78000.0	71
Note	78000.0	79000.0	71
Note	79000.0	80000.0	69
Note	80000.0	84000.0	69
Note	84000.0	86000.0	68
Note	86000.0	90000.0	69
Note	90000.0	92000.0	72
Note	92000.0	96000.0	71
Note	96000.0	98000.0	69
Note	98000.0	102000.0	67
Note	102000.0	104000.0	69
Note	104000.0	106000.0	64
Note	106000.0	108000.0	64
Note	108000.0	110000.0	62
Note	110000.0	114000.0	64
Note	114000.0	116000.0	72
Note	116000.0	120000.0	71
Note	120000.0	122000.0	69
Note	122000.0	126000.0	67
Note	126000.0	128000.0	69
Note	128000.0	130000.0	64
Note	130000.0	132000.0	64
Note	132000.0	134000.0	62
Note	134000.0	138000.0	64
Note	140000.0	142000.0	69
Note	142000.0	144000.0	69
Note	144000.0	146000.0	69
Note	146000.0	148000.0	69
Note	148000.0	150000.0	71
Note	150000.0	153000.0	72
Note	153000.0	154000.0	71
Note	154000.0	156000.0	69
Note	156000.0	159000.0	71
Note	159000.0	160000.0	69
Note	160000.0	164000.0	67
Note	164000.0	168000.0	69
Note	168000.0	170000.0	72
Note	170000.0	172000.0	71
Note	172000.0	173000.0	71
Note	173000.0	174000.0	69
Note	174000.0	178000.0	69
Note	178000.0	180000.0	68
Note	180000.0	188000.0	69
