*T 4/2
*K F Major
*M simple quadruple
*P 8000
Note	0.0	4000.0	77
Note	4000.0	6000.0	76
Note	6000.0	8000.0	74
Note	8000.0	14000.0	72
Note	14000.0	16000.0	70
Note	16000.0	19000.0	69
Note	19000.0	20000.0	67
Note	20000.0	21000.0	65
Note	21000.0	22000.0	67
Note	22000.0	24000.0	64
Note	24000.0	28000.0	62
Note	30000.0	32000.0	74
Note	32000.0	34000.0	72
Note	34000.0	36000.0	74
Note	36000.0	40000.0	76
Note	42000.0	44000.0	76
Note	44000.0	46000.0	77
Note	46000.0	48000.0	74
Note	48000.0	52000.0	72
Note	54000.0	56000.0	72
Note	56000.0	58000.0	74
Note	58000.0	60000.0	76
Note	60000.0	62000.0	69
Note	62000.0	64000.0	69
Note	64000.0	67000.0	72
Note	67000.0	68000.0	70
Note	68000.0	69000.0	69
Note	69000.0	70000.0	70
Note	70000.0	72000.0	67
Note	72000.0	76000.0	65
Note	78000.0	80000.0	65
Note	80000.0	82000.0	67
Note	82000.0	84000.0	69
Note	84000.0	88000.0	62
Note	90000.0	92000.0	69
Note	92000.0	94000.0	70
Note	94000.0	96000.0	72
Note	96000.0	100000.0	69
Note	102000.0	104000.0	69
Note	104000.0	106000.0	74
Note	106000.0	108000.0	74
Note	108000.0	110000.0	72
Note	110000.0	112000.0	77
Note	112000.0	114000.0	76
Note	114000.0	116000.0	74
Note	116000.0	118000.0	69
Note	118000.0	120000.0	69
Note	120000.0	122000.0	72
Note	122000.0	124000.0	72
Note	124000.0	126000.0	74
Note	126000.0	128000.0	77
Note	128000.0	129500.0	76
Note	129500.0	130000.0	74
Note	130000.0	131000.0	72
Note	131000.0	132000.0	70
Note	132000.0	133000.0	69
Note	133000.0	133500.0	67
Note	133500.0	134000.0	65
Note	134000.0	136000.0	67
Note	136000.0	140000.0	65
