*T 4/4
*K d Minor
*M simple quadruple
*P 1000
Note	0.0	500.0	62
Note	500.0	1000.0	64
Note	1000.0	2000.0	65
Note	2000.0	3000.0	62
Note	3000.0	4000.0	62
Note	4000.0	5000.0	64
Note	5000.0	5500.0	65
Note	5500.0	6000.0	65
Note	6000.0	7000.0	62
Note	7000.0	8000.0	62
Note	8000.0	9000.0	64
Note	9000.0	10000.0	65
Note	10000.0	10500.0	65
Note	10500.0	11000.0	65
Note	11000.0	11500.0	67
Note	11500.0	12000.0	67
Note	12000.0	12500.0	67
Note	12500.0	13000.0	67
Note	13000.0	14500.0	69
Note	14500.0	15000.0	70
Note	15000.0	16000.0	69
Note	16000.0	16500.0	65
Note	16500.0	17000.0	67
Note	17000.0	18000.0	69
Note	18000.0	18500.0	70
Note	18500.0	19000.0	70
Note	19000.0	20000.0	72
Note	20000.0	21000.0	69
Note	21000.0	21500.0	70
Note	21500.0	22000.0	69
Note	22000.0	22500.0	67
Note	22500.0	23000.0	65
Note	23000.0	24000.0	64
Note	24000.0	24500.0	65
Note	24500.0	25000.0	67
Note	25000.0	26000.0	69
Note	26000.0	26500.0	65
Note	26500.0	27000.0	67
Note	27000.0	28000.0	69
Note	28000.0	28333.0	67
Note	28333.0	28667.0	65
Note	28667.0	29000.0	64
Note	29000.0	30000.0	62
Note	30000.0	31000.0	61
Note	31000.0	32000.0	62
