*T 3/8
*K G Major
*M simple triple
*P 500.0
Note	0	500	74
Note	500	1250	67
Note	1250	1500	66
Note	1500	2000	67
Note	2000	2750	71
Note	2750	3000	69
Note	3000	3500	67
Note	3500	4250	74
Note	4250	4500	76
Note	4500	5000	74
Note	5000	5750	71
Note	5750	6000	67
Note	6000	6500	67
Note	6500	7250	69
Note	7250	7500	71
Note	7500	8000	69
Note	8000	10000	62
Note	10500	11000	71
Note	11000	11750	72
Note	11750	12000	76
Note	12000	12500	76
Note	12500	13250	76
Note	13250	13500	74
Note	13500	14000	72
Note	14000	15000	71
Note	15000	15500	74
Note	15500	16000	74
Note	16500	17000	71
Note	17000	17750	74
Note	17750	18000	71
Note	18000	18500	67
Note	18500	19250	72
Note	19250	19500	71
Note	19500	20000	69
Note	20000	22000	67
