*T X
*K d Minor
*M irregular 
*P 500
Note	0.0	500.0	60
Note	500.0	1250.0	69
Note	1250.0	1500.0	69
Note	1500.0	1750.0	69
Note	1750.0	2000.0	69
Note	2000.0	2500.0	70
Note	2500.0	3000.0	69
Note	3000.0	4000.0	67
Note	4500.0	5000.0	67
Note	5000.0	5500.0	69
Note	5500.0	6000.0	70
Note	6000.0	6500.0	72
Note	6500.0	7000.0	74
Note	7000.0	8000.0	72
Note	8000.0	8500.0	69
Note	8500.0	9000.0	67
Note	9000.0	10000.0	69
Note	10000.0	10500.0	74
Note	10500.0	11250.0	72
Note	11250.0	11500.0	69
Note	11500.0	12000.0	69
Note	12000.0	12750.0	69
Note	12750.0	13000.0	67
Note	13000.0	13500.0	64
Note	13500.0	14500.0	65
Note	14500.0	15000.0	67
Note	15000.0	16000.0	69
Note	16000.0	16500.0	70
Note	16500.0	17250.0	72
Note	17250.0	17500.0	67
Note	17500.0	18000.0	69
Note	18000.0	19000.0	65
Note	19000.0	20000.0	62
