*T 4/2
*K C Major
*M simple quadruple
*P 2000
Note	0.0	2000.0	62
Note	2000.0	4000.0	67
Note	4000.0	5500.0	69
Note	5500.0	6000.0	67
Note	6000.0	8000.0	64
Note	8000.0	10000.0	65
Note	10000.0	12000.0	62
Note	12000.0	13000.0	64
Note	13000.0	14000.0	65
Note	14000.0	16000.0	67
Note	16000.0	18000.0	62
Note	18000.0	20000.0	60
Note	20000.0	22000.0	67
Note	22000.0	23000.0	69
Note	23000.0	24000.0	69
Note	24000.0	25000.0	65
Note	25000.0	26000.0	65
Note	26000.0	27000.0	67
Note	27000.0	28000.0	67
Note	28000.0	30000.0	65
Note	32000.0	34000.0	64
Note	34000.0	37000.0	65
Note	37000.0	38000.0	67
Note	38000.0	40000.0	65
Note	40000.0	41000.0	62
Note	41000.0	42000.0	64
Note	42000.0	43000.0	64
Note	43000.0	44000.0	60
Note	44000.0	45000.0	59.0
Note	45000.0	46000.0	60
Note	46000.0	47000.0	64
Note	47000.0	48000.0	65
Note	48000.0	48500.0	62
Note	48500.0	49000.0	60
Note	49000.0	50000.0	59.0
Note	50000.0	54000.0	60
