*T 6/2
*K e Minor
*T 4/2
*T 6/2
*T 4/2
*M irregular 
*P 2000
Note	0.0	2000.0	71
Note	2000.0	4000.0	72
Note	4000.0	6000.0	72
Note	6000.0	8000.0	71
Note	8000.0	10000.0	72
Note	10000.0	12000.0	74
Note	12000.0	14000.0	72
Note	14000.0	18000.0	71
Note	20000.0	22000.0	71
Note	22000.0	24000.0	72
Note	24000.0	26000.0	71
Note	26000.0	30000.0	69
Note	30000.0	32000.0	72
Note	32000.0	35000.0	71
Note	35000.0	36000.0	69
Note	36000.0	37000.0	67
Note	37000.0	38000.0	65
Note	38000.0	42000.0	64
Note	44000.0	46000.0	71
Note	46000.0	48000.0	72
Note	48000.0	50000.0	71
Note	50000.0	52000.0	72
Note	52000.0	54000.0	69
Note	54000.0	60000.0	67
Note	60000.0	61000.0	65
Note	61000.0	62000.0	64
Note	62000.0	66000.0	62
Note	66000.0	70000.0	60
Note	74000.0	78000.0	60
Note	78000.0	82000.0	67
Note	82000.0	84000.0	67
Note	84000.0	88000.0	69
Note	88000.0	90000.0	72
Note	90000.0	93000.0	71
Note	93000.0	94000.0	69
Note	94000.0	95000.0	67
Note	95000.0	96000.0	65
Note	96000.0	98000.0	64
Note	100000.0	102000.0	71
Note	102000.0	104000.0	72
Note	104000.0	106000.0	74
Note	106000.0	108000.0	76
Note	108000.0	110000.0	74
Note	110000.0	114000.0	72
Note	114000.0	118000.0	71
Note	118000.0	120000.0	67
Note	120000.0	124000.0	69
Note	124000.0	126000.0	67
Note	126000.0	130000.0	65
Note	130000.0	132000.0	64
