*T 3/4
*K G Major
*M simple triple
*P 1500
Note	0.0	500.0	62
Note	500.0	1000.0	67
Note	1000.0	1500.0	69
Note	1500.0	2500.0	71
Note	2500.0	3500.0	69
Note	3500.0	4000.0	67
Note	4000.0	4500.0	71
Note	4500.0	6000.0	69
Note	6000.0	6500.0	67
Note	6500.0	7000.0	67
Note	7000.0	7250.0	71
Note	7250.0	7500.0	74
Note	7500.0	8500.0	74
Note	8500.0	9000.0	74
Note	9000.0	9500.0	79
Note	9500.0	10000.0	76
Note	10000.0	10500.0	74
Note	10500.0	12000.0	72
Note	12000.0	12500.0	71
Note	12500.0	12833.0	69
Note	12833.0	13167.0	71
Note	13167.0	13500.0	69
Note	13500.0	14500.0	72
Note	14500.0	15500.0	74
Note	15500.0	15833.0	69
Note	15833.0	16167.0	71
Note	16167.0	16500.0	69
Note	16500.0	17500.0	67
