*T 4/2
*K g Minor
*M simple quadruple
*P 8000
Note	0.0	4000.0	67
Note	4000.0	6000.0	67
Note	6000.0	8000.0	67
Note	8000.0	14000.0	74
Note	14000.0	16000.0	72
Note	16000.0	18000.0	74
Note	18000.0	20000.0	70
Note	20000.0	24000.0	69
Note	26000.0	28000.0	67
Note	28000.0	30000.0	70
Note	30000.0	32000.0	69
Note	32000.0	38000.0	70
Note	38000.0	40000.0	74
Note	40000.0	42000.0	72
Note	42000.0	44000.0	70
Note	44000.0	48000.0	69
Note	50000.0	52000.0	69
Note	52000.0	54000.0	67
Note	54000.0	56000.0	67
Note	56000.0	59000.0	72
Note	59000.0	60000.0	70
Note	60000.0	62000.0	69
Note	62000.0	64000.0	70
Note	64000.0	68000.0	67
Note	68000.0	72000.0	65
Note	74000.0	76000.0	65
Note	76000.0	78000.0	70
Note	78000.0	80000.0	69
Note	80000.0	86000.0	70
Note	86000.0	88000.0	74
Note	88000.0	90000.0	72
Note	90000.0	92000.0	70
Note	92000.0	96000.0	69
Note	98000.0	100000.0	67
Note	100000.0	102000.0	70
Note	102000.0	104000.0	69
Note	104000.0	110000.0	70
Note	110000.0	112000.0	74
Note	112000.0	114000.0	72
Note	114000.0	116000.0	70
Note	116000.0	120000.0	69
Note	122000.0	124000.0	69
Note	124000.0	126000.0	67
Note	126000.0	128000.0	69
Note	128000.0	130000.0	70
Note	130000.0	132000.0	69
Note	132000.0	135000.0	74
Note	135000.0	136000.0	72
Note	136000.0	138000.0	70
Note	138000.0	140000.0	72
Note	140000.0	144000.0	69
Note	144000.0	152000.0	67
