*T 6/8
*K E Minor
*M compound duple
*P 2000.0
Note	0	500	71
Note	500	1000	71
Note	1000	1500	69
Note	1500	2000	67
Note	2000	3000	69
Note	3000	3500	69
Note	3500	4500	74
Note	4500	5000	74
Note	5000	6000	71
Note	6000	6500	71
Note	6500	7000	71
Note	7000	7500	69
Note	7500	8000	67
Note	8000	9000	69
Note	9000	9500	69
Note	9500	10500	74
Note	10500	11000	74
Note	11000	12000	71
Note	12000	12500	71
Note	12500	13500	76
Note	13500	14000	76
Note	14000	15000	74
Note	15000	15500	76
Note	15500	16500	71
Note	16500	17000	69
Note	17000	17500	67
Note	18000	18500	71
Note	18500	19250	71
Note	19250	19500	69
Note	19500	20000	67
Note	20000	20750	69
Note	20750	21000	71
Note	21000	21500	69
Note	21500	22500	67
Note	22500	23000	66
Note	23000	24000	64
