*T 4/1
*K D Minor
*M simple quadruple
*P 0.0
Note	0	4000	62
Note	4000	8000	69
Note	8000	12000	64
Note	12000	16000	67
Note	16000	20000	65
Note	20000	24000	64
Note	24000	28000	62
Note	30000	32000	62
Note	32000	34000	69
Note	34000	36000	69
Note	36000	40000	71
Note	40000	44000	72
Note	44000	48000	71
Note	48000	52000	69
Note	52000	56000	68
Note	56000	60000	69
Note	62000	64000	69
Note	64000	68000	74
Note	68000	72000	71
Note	72000	76000	72
Note	76000	80000	69
Note	80000	84000	67
Note	84000	88000	65
Note	88000	92000	64
Note	94000	96000	64
Note	96000	100000	62
Note	100000	102000	69
Note	102000	104000	69
Note	104000	108000	64
Note	108000	112000	67
Note	112000	116000	65
Note	116000	120000	64
Note	120000	124000	62
Note	126000	128000	62
Note	128000	132000	60
Note	132000	134000	62
Note	134000	136000	62
Note	136000	140000	64
Note	140000	144000	62
Note	144000	148000	67
Note	148000	152000	64
Note	152000	156000	65
Note	156000	160000	69
Note	160000	162000	67
Note	162000	164000	65
Note	164000	166000	64
Note	166000	168000	62
Note	168000	172000	65
Note	172000	176000	64
Note	176000	184000	62
