*T 6/2
*K F Major
*T 4/2
*T 6/2
*T 4/2
*T 6/2
*M irregular 
*P 4000
Note	0.0	4000.0	65
Note	4000.0	6000.0	65
Note	6000.0	8000.0	67
Note	8000.0	12000.0	69
Note	12000.0	16000.0	74
Note	16000.0	18000.0	72
Note	18000.0	20000.0	70
Note	20000.0	24000.0	67
Note	24000.0	28000.0	74
Note	28000.0	32000.0	72
Note	32000.0	34000.0	72
Note	34000.0	38000.0	69
Note	38000.0	40000.0	65
Note	40000.0	42000.0	67
Note	42000.0	44000.0	69
Note	44000.0	48000.0	70
Note	50000.0	52000.0	72
Note	52000.0	54000.0	70
Note	54000.0	56000.0	69
Note	56000.0	58000.0	67
Note	58000.0	60000.0	65
Note	60000.0	64000.0	67
Note	64000.0	68000.0	60
Note	70000.0	72000.0	60
Note	72000.0	74000.0	65
Note	74000.0	76000.0	67
Note	76000.0	80000.0	69
Note	80000.0	84000.0	74
Note	84000.0	86000.0	72
Note	86000.0	88000.0	69
Note	88000.0	92000.0	65
Note	94000.0	96000.0	69
Note	96000.0	98000.0	70
Note	98000.0	100000.0	74
Note	100000.0	104000.0	72
Note	104000.0	106000.0	70
Note	106000.0	108000.0	69
Note	108000.0	112000.0	67
Note	112000.0	116000.0	65
