*T 2/4
*K D Major
*M simple duple
*P 2000
Note	0.0	250.0	66
Note	250.0	500.0	64
Note	500.0	750.0	66
Note	750.0	1000.0	67
Note	1000.0	1250.0	69
Note	1500.0	1750.0	66
Note	2000.0	2250.0	67
Note	2500.0	2750.0	71
Note	3000.0	3250.0	69
Note	3500.0	3750.0	62
Note	4000.0	4250.0	66
Note	4250.0	4500.0	64
Note	4500.0	4750.0	66
Note	4750.0	5000.0	67
Note	5000.0	5250.0	69
Note	5500.0	5750.0	66
Note	6000.0	6250.0	67
Note	6500.0	6750.0	64
Note	7000.0	7500.0	62
Note	8000.0	8250.0	74
Note	8250.0	8500.0	72
Note	8500.0	8750.0	74
Note	8750.0	9000.0	74
Note	9000.0	9250.0	74
Note	9500.0	9750.0	66
Note	10000.0	10250.0	67
Note	10500.0	10750.0	71
Note	11000.0	11250.0	69
Note	11500.0	11750.0	62
Note	12000.0	12250.0	74
Note	12250.0	12500.0	73
Note	12500.0	12750.0	74
Note	12750.0	13000.0	73
Note	13000.0	13250.0	74
Note	13500.0	13750.0	71
Note	14000.0	14250.0	69
Note	14250.0	14500.0	67
Note	14500.0	14750.0	66
Note	14750.0	15000.0	64
Note	15000.0	15500.0	62
