*T 4/2
*K F Major
*T 6/2
*T 4/2
*T 6/2
*T 4/2
*M irregular 
*P 4000.0
Note	0	4000	65
Note	4000	8000	72
Note	8000	12000	69
Note	12000	16000	65
Note	16000	20000	72
Note	20000	22000	74
Note	22000	24000	74
Note	24000	28000	72
Note	30000	32000	72
Note	32000	34000	74
Note	34000	36000	76
Note	36000	38000	77
Note	38000	40000	76
Note	40000	42000	74
Note	42000	44000	74
Note	44000	48000	72
Note	50000	52000	69
Note	52000	56000	74
Note	56000	58000	72
Note	58000	62000	70
Note	62000	64000	69
Note	64000	68000	67
Note	68000	72000	65
Note	72000	76000	65
Note	76000	80000	72
Note	80000	84000	69
Note	84000	88000	65
Note	88000	92000	72
Note	92000	94000	74
Note	94000	96000	74
Note	96000	100000	72
Note	102000	104000	72
Note	104000	106000	74
Note	106000	108000	76
Note	108000	110000	77
Note	110000	112000	76
Note	112000	114000	74
Note	114000	116000	74
Note	116000	120000	72
Note	122000	124000	69
Note	124000	128000	74
Note	128000	130000	72
Note	130000	134000	70
Note	134000	136000	69
Note	136000	140000	67
Note	140000	144000	65
Note	148000	152000	72
Note	152000	156000	69
Note	156000	160000	72
Note	160000	164000	69
Note	164000	166000	69
Note	166000	168000	69
Note	168000	170000	67
Note	170000	172000	67
Note	172000	174000	69
Note	174000	176000	69
Note	176000	178000	67
Note	178000	180000	67
Note	180000	182000	69
Note	182000	184000	69
Note	184000	188000	67
Note	188000	192000	65
Note	192000	196000	77
Note	196000	200000	72
Note	200000	204000	74
Note	204000	208000	72
Note	208000	210000	70
Note	210000	212000	69
Note	212000	216000	67
Note	216000	220000	65
