*T 4/4
*K D Major
*T 4/2
*T 4/4
*T 4/2
*T 4/4
*T 4/2
*M irregular 
*P 2000
Note	0.0	2000.0	74
Note	2000.0	3000.0	74
Note	3000.0	4000.0	72
Note	4000.0	5000.0	71
Note	5000.0	6000.0	69
Note	6000.0	8000.0	67
Note	8000.0	10000.0	69
Note	10000.0	11000.0	71
Note	11000.0	13000.0	72
Note	13000.0	14000.0	72
Note	14000.0	16000.0	74
Note	16000.0	18000.0	71
Note	18000.0	20000.0	69
Note	21000.0	22000.0	74
Note	22000.0	23000.0	74
Note	23000.0	24000.0	72
Note	24000.0	25000.0	71
Note	25000.0	26000.0	69
Note	26000.0	28000.0	67
Note	28000.0	30000.0	69
Note	30000.0	31000.0	71
Note	31000.0	33000.0	72
Note	33000.0	34000.0	72
Note	34000.0	36000.0	74
Note	36000.0	38000.0	71
Note	38000.0	40000.0	69
Note	41000.0	42000.0	69
Note	42000.0	43000.0	69
Note	43000.0	44000.0	67
Note	44000.0	45000.0	69
Note	45000.0	46000.0	71
Note	46000.0	48000.0	72
Note	48000.0	50000.0	72
Note	50000.0	51000.0	72
Note	51000.0	53000.0	69
Note	53000.0	54000.0	69
Note	54000.0	55000.0	67
Note	55000.0	56000.0	67
Note	56000.0	60000.0	65
Note	60000.0	62000.0	72
Note	62000.0	64000.0	72
Note	64000.0	65000.0	72
Note	65000.0	67000.0	72
Note	67000.0	68000.0	69
Note	68000.0	70000.0	72
Note	70000.0	72000.0	69
Note	72000.0	74000.0	69
Note	74000.0	76000.0	72
Note	76000.0	77000.0	72
Note	77000.0	79000.0	74
Note	79000.0	80000.0	74
Note	80000.0	81000.0	69
Note	81000.0	82000.0	71
Note	82000.0	84000.0	72
Note	84000.0	85000.0	71
Note	85000.0	87000.0	69
Note	87000.0	88000.0	65
Note	88000.0	90000.0	67
Note	90000.0	94000.0	64
Note	94000.0	100000.0	62
