*T 4/1
*K F Major
*M simple quadruple
*P 2000
Note	0.0	2000.0	65
Note	2000.0	6000.0	65
Note	6000.0	10000.0	65
Note	10000.0	14000.0	65
Note	14000.0	18000.0	62
Note	18000.0	26000.0	60
Note	26000.0	32000.0	67
Note	32000.0	34000.0	69
Note	34000.0	38000.0	67
Note	38000.0	42000.0	65
Note	42000.0	46000.0	64
Note	46000.0	50000.0	62
Note	50000.0	62000.0	60
Note	64000.0	66000.0	65
Note	66000.0	70000.0	65
Note	70000.0	74000.0	65
Note	74000.0	78000.0	65
Note	78000.0	82000.0	62
Note	82000.0	90000.0	60
Note	90000.0	96000.0	67
Note	96000.0	98000.0	69
Note	98000.0	102000.0	67
Note	102000.0	106000.0	65
Note	106000.0	110000.0	64
Note	110000.0	114000.0	62
Note	114000.0	126000.0	60
Note	128000.0	130000.0	60
Note	130000.0	134000.0	65
Note	134000.0	138000.0	65
Note	138000.0	142000.0	64
Note	142000.0	146000.0	64
Note	146000.0	154000.0	65
Note	154000.0	160000.0	67
Note	160000.0	162000.0	67
Note	162000.0	166000.0	67
Note	166000.0	170000.0	67
Note	170000.0	174000.0	69
Note	174000.0	178000.0	65
Note	178000.0	186000.0	67
Note	186000.0	194000.0	67
Note	194000.0	200000.0	72
Note	200000.0	202000.0	70
Note	202000.0	206000.0	69
Note	206000.0	210000.0	67
Note	210000.0	218000.0	65
Note	218000.0	222000.0	70
Note	222000.0	226000.0	70
Note	226000.0	230000.0	69
Note	230000.0	234000.0	67
Note	234000.0	238000.0	65
Note	238000.0	242000.0	64
Note	242000.0	254000.0	65
