*T 3/4
*K E- Major
*M simple triple
*P 1500
Note	0.0	500.0	67
Note	500.0	1250.0	67
Note	1250.0	1500.0	67
Note	1500.0	3500.0	70
Note	3500.0	4500.0	67
Note	4500.0	6000.0	72
Note	6000.0	6500.0	70
Note	6500.0	7000.0	68
Note	7000.0	7500.0	67
Note	7500.0	9500.0	70
Note	9500.0	10500.0	67
Note	10500.0	12000.0	65
Note	12000.0	12500.0	68
Note	12500.0	13000.0	67
Note	13000.0	13500.0	70
Note	13500.0	15500.0	68
Note	15500.0	16500.0	65
Note	16500.0	18000.0	67
Note	18000.0	18500.0	70
Note	18500.0	19250.0	69
Note	19250.0	19500.0	72
Note	19500.0	20250.0	70
Note	20250.0	20500.0	74
Note	20500.0	21250.0	72
Note	21250.0	21500.0	76
Note	21500.0	22250.0	74
Note	22250.0	22500.0	77
Note	22500.0	23000.0	75
Note	23000.0	23500.0	74
Note	23500.0	24000.0	75
Note	24000.0	24500.0	72
Note	24500.0	25000.0	69
Note	25000.0	25500.0	72
Note	25500.0	27000.0	70
Note	27000.0	27500.0	70
Note	27500.0	28250.0	70
Note	28250.0	28500.0	70
Note	28500.0	30000.0	74
Note	30000.0	30500.0	70
Note	30500.0	31250.0	70
Note	31250.0	31500.0	70
Note	31500.0	33500.0	75
Note	33500.0	34500.0	67
Note	34500.0	36000.0	72
Note	36000.0	36500.0	70
Note	36500.0	37000.0	68
Note	37000.0	37500.0	67
Note	37500.0	38500.0	70
Note	38500.0	39500.0	68
Note	39500.0	40500.0	65
Note	40500.0	44500.0	63
