*T 3/8
*K G Major
*M simple triple
*P 0
Note	0.0	750.0	67
Note	750.0	1000.0	67
Note	1000.0	1500.0	67
Note	1500.0	2000.0	71
Note	2000.0	2500.0	69
Note	2500.0	3000.0	67
Note	3000.0	3750.0	74
Note	3750.0	4000.0	62
Note	4000.0	4500.0	62
Note	4500.0	5250.0	74
Note	5250.0	5500.0	62
Note	5500.0	6000.0	62
Note	6000.0	6750.0	67
Note	6750.0	7000.0	67
Note	7000.0	7500.0	67
Note	7500.0	8000.0	71
Note	8000.0	8500.0	69
Note	8500.0	9000.0	67
Note	9000.0	11500.0	74
Note	12000.0	12750.0	72
Note	12750.0	13000.0	74
Note	13000.0	13500.0	76
Note	13500.0	14000.0	76
Note	14000.0	14500.0	74
Note	14500.0	15000.0	72
Note	15000.0	15500.0	71
Note	15500.0	15750.0	71
Note	15750.0	16000.0	72
Note	16000.0	16500.0	74
Note	16500.0	17000.0	69
Note	17000.0	17250.0	69
Note	17250.0	17500.0	71
Note	17500.0	18000.0	72
Note	18000.0	18750.0	67
Note	18750.0	19000.0	67
Note	19000.0	19500.0	67
Note	19500.0	20000.0	66
Note	20000.0	20500.0	64
Note	20500.0	21000.0	66
Note	21000.0	23500.0	67
Note	24000.0	24750.0	72
Note	24750.0	25000.0	74
Note	25000.0	25500.0	76
Note	25500.0	26000.0	76
Note	26000.0	26500.0	74
Note	26500.0	27000.0	72
Note	27000.0	27500.0	71
Note	27500.0	27750.0	71
Note	27750.0	28000.0	72
Note	28000.0	28500.0	74
Note	28500.0	29000.0	69
Note	29000.0	29250.0	69
Note	29250.0	29500.0	71
Note	29500.0	30000.0	72
Note	30000.0	30750.0	67
Note	30750.0	31000.0	67
Note	31000.0	31500.0	67
Note	31500.0	32000.0	66
Note	32000.0	32500.0	64
Note	32500.0	33000.0	66
Note	33000.0	35500.0	67
