*T 3/4
*K F Major
*M simple triple
*P 1000
Note	0.0	750.0	77
Note	750.0	1000.0	74
Note	1000.0	2500.0	72
Note	2500.0	3000.0	74
Note	3000.0	3750.0	72
Note	3750.0	4000.0	70
Note	4000.0	5000.0	70
Note	5000.0	6000.0	69
Note	6000.0	6750.0	69
Note	6750.0	7000.0	67
Note	7000.0	8000.0	69
Note	8000.0	9000.0	77
Note	9000.0	9750.0	69
Note	9750.0	10000.0	67
Note	10000.0	11000.0	67
Note	11000.0	12000.0	65
Note	12000.0	12750.0	77
Note	12750.0	13000.0	74
Note	13000.0	14500.0	72
Note	14500.0	15000.0	74
Note	15000.0	15750.0	72
Note	15750.0	16000.0	70
Note	16000.0	17000.0	70
Note	17000.0	18000.0	69
Note	18000.0	18750.0	69
Note	18750.0	19000.0	67
Note	19000.0	20000.0	69
Note	20000.0	21000.0	77
Note	21000.0	21750.0	69
Note	21750.0	22000.0	67
Note	22000.0	23000.0	67
Note	23000.0	24000.0	65
Note	24000.0	24750.0	70
Note	24750.0	25000.0	69
Note	25000.0	26500.0	69
Note	26500.0	27000.0	77
Note	27000.0	27750.0	76
Note	27750.0	28000.0	74
Note	28000.0	28500.0	77
Note	28500.0	29000.0	72
Note	29000.0	30000.0	72
Note	30000.0	30750.0	70
Note	30750.0	31000.0	69
Note	31000.0	32500.0	69
Note	32500.0	33000.0	77
Note	33000.0	33500.0	76
Note	33500.0	33750.0	74
Note	33750.0	34000.0	76
Note	34000.0	35000.0	77
Note	36000.0	36750.0	77
Note	36750.0	37000.0	74
Note	37000.0	38500.0	72
Note	38500.0	39000.0	74
Note	39000.0	39750.0	72
Note	39750.0	40000.0	70
Note	40000.0	41000.0	70
Note	41000.0	42000.0	69
Note	42000.0	42750.0	69
Note	42750.0	43000.0	67
Note	43000.0	44000.0	69
Note	44000.0	45000.0	77
Note	45000.0	45750.0	69
Note	45750.0	46000.0	67
Note	46000.0	47000.0	67
Note	47000.0	48000.0	65
