*T 6/8
*K G Major
*M compound duple
*P 500
Note	0.0	500.0	62
Note	500.0	1000.0	62
Note	1000.0	1500.0	67
Note	1500.0	2000.0	67
Note	2000.0	2500.0	67
Note	2500.0	3000.0	69
Note	3000.0	3500.0	71
Note	3500.0	4000.0	71
Note	4000.0	4500.0	69
Note	4500.0	5000.0	69
Note	5000.0	6000.0	69
Note	6000.0	6500.0	74
Note	6500.0	7000.0	71
Note	9000.0	9500.0	62
Note	9500.0	10000.0	62
Note	10000.0	10500.0	67
Note	10500.0	11000.0	67
Note	11000.0	11500.0	67
Note	11500.0	12000.0	69
Note	12000.0	12500.0	71
Note	12500.0	13000.0	71
Note	13000.0	13500.0	69
Note	13500.0	14000.0	69
Note	14000.0	15000.0	69
Note	15000.0	15500.0	74
Note	15500.0	16000.0	71
Note	18000.0	18250.0	67
Note	18250.0	18500.0	71
Note	18500.0	19250.0	74
Note	19250.0	19500.0	74
Note	19500.0	20000.0	74
Note	20000.0	20500.0	74
Note	20500.0	21000.0	76
Note	21000.0	21500.0	74
Note	21500.0	22000.0	74
Note	22000.0	22500.0	72
Note	22500.0	23000.0	72
Note	23000.0	24000.0	72
Note	24000.0	24500.0	72
Note	24500.0	25250.0	71
Note	25250.0	25500.0	71
Note	25500.0	26000.0	71
Note	26000.0	26500.0	74
Note	26500.0	27000.0	72
Note	27000.0	27500.0	71
Note	27500.0	28000.0	71
Note	28000.0	28500.0	69
Note	28500.0	29000.0	69
Note	29000.0	30000.0	69
Note	30000.0	30500.0	74
Note	30500.0	31000.0	71
Note	31500.0	32000.0	71
Note	32000.0	32500.0	69
Note	33000.0	33500.0	69
Note	33500.0	34000.0	67
