*T 4/4
*K g Minor
*M simple quadruple
*P 2000
Note	0.0	2000.0	67
Note	2000.0	3000.0	67
Note	3000.0	4000.0	69
Note	4000.0	5000.0	70
Note	5000.0	6000.0	67
Note	6000.0	8000.0	72
Note	8000.0	10000.0	70
Note	10000.0	12000.0	69
Note	12000.0	14000.0	69
Note	14000.0	14500.0	67
Note	14500.0	15000.0	67
Note	15000.0	16000.0	69
Note	16000.0	17000.0	65
Note	17000.0	18000.0	70
Note	18000.0	19000.0	69
Note	19000.0	20000.0	67
Note	20000.0	21000.0	65
Note	21000.0	22000.0	64
Note	22000.0	24000.0	62
Note	24000.0	26000.0	67
Note	26000.0	27000.0	65
Note	27000.0	28000.0	65
Note	28000.0	30000.0	67
Note	30000.0	30500.0	65
Note	30500.0	31000.0	67
Note	31000.0	32000.0	69
Note	32000.0	33000.0	70
Note	33000.0	35000.0	72
Note	35000.0	35500.0	74
Note	35500.0	36000.0	72
Note	36000.0	36500.0	70
Note	36500.0	37000.0	69
Note	37000.0	38000.0	67
Note	38000.0	40000.0	69
Note	40000.0	42000.0	65
Note	42000.0	43000.0	70
Note	43000.0	44000.0	72
Note	44000.0	46000.0	69
Note	46000.0	48000.0	67
