*T X
*K F Major
*M irregular 
*P 1000.0
Note	0	1000	60
Note	1000	2000	65
Note	2000	3000	64
Note	3000	4000	65
Note	4000	4500	67
Note	4500	5000	69
Note	5000	6000	70
Note	6000	7000	69
Note	7000	8000	67
Note	8000	8500	69
Note	8500	9000	67
Note	9000	10000	65
Note	10000	11000	60
Note	11000	12000	65
Note	12000	13000	65
Note	13000	13500	67
Note	13500	14000	69
Note	14000	15000	70
Note	15000	16000	69
Note	16000	17000	67
Note	18000	19500	72
Note	19500	20000	70
Note	20000	21000	69
Note	21000	22000	67
Note	22000	23000	65
Note	23000	24000	65
Note	24000	25000	67
Note	25000	26000	70
Note	26000	28000	69
Note	28000	30000	67
Note	30000	31000	65
Note	32000	34000	67
Note	34000	35000	65
Note	35000	36000	64
Note	36000	37000	62
Note	37000	38500	60
Note	38500	39000	62
Note	39000	39500	60
Note	39500	40000	60
Note	40000	41000	65
Note	41000	42000	67
Note	42000	42500	69
Note	42500	43000	65
Note	43000	44000	67
Note	45000	46500	72
Note	46500	47000	70
Note	47000	48000	69
Note	48000	49000	67
Note	49000	50000	65
Note	50000	51000	65
Note	51000	51500	67
Note	51500	52000	70
Note	52000	54000	69
Note	54000	56000	67
Note	56000	57000	65
