*T 6/2
*K G Major
*T 4/2
*T 6/2
*T 4/2
*M irregular 
*P 2000.0
Note	0	2000	67
Note	2000	4000	67
Note	4000	6000	67
Note	6000	8000	69
Note	8000	10000	71
Note	10000	12000	72
Note	12000	14000	71
Note	14000	18000	72
Note	20000	22000	69
Note	22000	24000	71
Note	24000	26000	72
Note	26000	30000	74
Note	30000	32000	72
Note	32000	34000	71
Note	34000	38000	71
Note	38000	42000	69
Note	44000	46000	71
Note	46000	50000	72
Note	50000	52000	71
Note	52000	55000	72
Note	55000	56000	71
Note	56000	58000	69
Note	58000	62000	67
Note	62000	66000	66
Note	68000	70000	66
Note	70000	74000	67
Note	74000	76000	67
Note	76000	80000	71
Note	80000	82000	71
Note	82000	84000	72
Note	84000	86000	71
Note	86000	88000	69
Note	88000	90000	67
Note	92000	94000	67
Note	94000	96000	69
Note	96000	98000	69
Note	98000	100000	71
Note	100000	102000	67
Note	102000	106000	72
Note	106000	110000	69
Note	110000	114000	71
Note	114000	116000	67
Note	116000	120000	72
Note	120000	122000	71
Note	122000	126000	69
Note	126000	130000	67
