*T 4/1
*K D Major
*T 2/1
*M irregular 
*P 0
Note	0.0	8000.0	69
Note	8000.0	12000.0	67
Note	12000.0	16000.0	69
Note	16000.0	20000.0	72
Note	20000.0	24000.0	74
Note	24000.0	28000.0	69
Note	30000.0	32000.0	69
Note	32000.0	36000.0	69
Note	36000.0	40000.0	67
Note	40000.0	44000.0	69
Note	44000.0	48000.0	65
Note	48000.0	52000.0	64
Note	52000.0	56000.0	65
Note	56000.0	60000.0	62
Note	62000.0	64000.0	62
Note	64000.0	68000.0	67
Note	68000.0	72000.0	67
Note	72000.0	76000.0	62
Note	76000.0	80000.0	60
Note	80000.0	84000.0	65
Note	84000.0	88000.0	67
Note	88000.0	92000.0	69
Note	94000.0	96000.0	69
Note	96000.0	100000.0	69
Note	100000.0	104000.0	67
Note	104000.0	108000.0	69
Note	108000.0	112000.0	65
Note	112000.0	116000.0	64
Note	116000.0	120000.0	65
Note	120000.0	124000.0	62
Note	124000.0	128000.0	64
Note	128000.0	130000.0	60
Note	130000.0	132000.0	62
Note	132000.0	136000.0	64
Note	136000.0	144000.0	62
