*T 3/1
*K d Minor
*M simple triple
*P 4000
Note	0.0	4000.0	69
Note	4000.0	8000.0	69
Note	8000.0	12000.0	69
Note	12000.0	16000.0	67
Note	16000.0	24000.0	65
Note	24000.0	28000.0	62
Note	28000.0	32000.0	69
Note	32000.0	40000.0	72
Note	40000.0	48000.0	69
Note	48000.0	52000.0	70
Note	52000.0	56000.0	69
Note	56000.0	60000.0	69
Note	60000.0	64000.0	67
Note	64000.0	72000.0	65
Note	72000.0	76000.0	62
Note	76000.0	80000.0	69
Note	80000.0	88000.0	72
Note	88000.0	96000.0	69
Note	96000.0	100000.0	69
Note	100000.0	104000.0	74
Note	104000.0	108000.0	74
Note	108000.0	112000.0	74
Note	112000.0	120000.0	72
Note	120000.0	124000.0	69
Note	124000.0	132000.0	72
Note	132000.0	136000.0	70
Note	136000.0	144000.0	69
Note	144000.0	148000.0	70
Note	148000.0	156000.0	69
Note	156000.0	160000.0	67
Note	160000.0	166000.0	69
Note	166000.0	168000.0	67
Note	168000.0	172000.0	65
Note	172000.0	180000.0	64
Note	180000.0	184000.0	65
Note	184000.0	192000.0	62
Note	192000.0	196000.0	64
Note	196000.0	204000.0	60
Note	204000.0	208000.0	62
Note	208000.0	212000.0	62
Note	212000.0	220000.0	62
Note	220000.0	228000.0	62
