*T 2/4
*K G Major
*M simple duple
*P 2000
Note	0.0	750.0	67
Note	750.0	1000.0	69
Note	1000.0	1250.0	67
Note	1250.0	1500.0	66
Note	1500.0	1750.0	64
Note	1750.0	2000.0	62
Note	2000.0	2250.0	64
Note	2250.0	2500.0	67
Note	2500.0	2750.0	72
Note	2750.0	3000.0	76
Note	3000.0	4000.0	74
Note	4000.0	4250.0	64
Note	4250.0	4500.0	67
Note	4500.0	4750.0	72
Note	4750.0	5000.0	76
Note	5000.0	6000.0	74
Note	6000.0	6250.0	74
Note	6250.0	6500.0	72
Note	6500.0	6750.0	71
Note	6750.0	7000.0	69
Note	7000.0	7250.0	72
Note	7250.0	7500.0	71
Note	7500.0	7750.0	69
Note	7750.0	8000.0	67
Note	8000.0	8250.0	71
Note	8250.0	8500.0	69
Note	8500.0	8750.0	67
Note	8750.0	9000.0	66
Note	9000.0	10000.0	67
Note	10000.0	10750.0	74
Note	10750.0	11000.0	76
Note	11000.0	11750.0	74
Note	11750.0	12000.0	76
Note	12000.0	12250.0	74
Note	12250.0	12500.0	72
Note	12500.0	12750.0	71
Note	12750.0	13000.0	69
Note	13000.0	13500.0	71
Note	13500.0	14000.0	67
Note	14000.0	14750.0	74
Note	14750.0	15000.0	76
Note	15000.0	15750.0	74
Note	15750.0	16000.0	76
Note	16000.0	16250.0	74
Note	16250.0	16500.0	72
Note	16500.0	16750.0	71
Note	16750.0	17000.0	69
Note	17000.0	17500.0	71
Note	17500.0	18000.0	67
Note	18000.0	18750.0	67
Note	18750.0	19000.0	69
Note	19000.0	19250.0	67
Note	19250.0	19500.0	66
Note	19500.0	19750.0	64
Note	19750.0	20000.0	62
Note	20000.0	20250.0	64
Note	20250.0	20500.0	67
Note	20500.0	20750.0	72
Note	20750.0	21000.0	76
Note	21000.0	22000.0	74
Note	22000.0	22250.0	64
Note	22250.0	22500.0	67
Note	22500.0	22750.0	72
Note	22750.0	23000.0	76
Note	23000.0	24000.0	74
Note	24000.0	24250.0	74
Note	24250.0	24500.0	72
Note	24500.0	24750.0	71
Note	24750.0	25000.0	69
Note	25000.0	25250.0	72
Note	25250.0	25500.0	71
Note	25500.0	25750.0	69
Note	25750.0	26000.0	67
Note	26000.0	26250.0	71
Note	26250.0	26500.0	69
Note	26500.0	26750.0	67
Note	26750.0	27000.0	66
Note	27000.0	28000.0	67
