*T 3/2
*K D Minor
*M simple triple
*P 2000.0
Note	0	2000	62
Note	2000	6000	62
Note	6000	8000	62
Note	8000	12000	64
Note	12000	14000	64
Note	14000	17000	65
Note	17000	18000	64
Note	18000	20000	62
Note	20000	24000	60
Note	24000	26000	60
Note	26000	30000	53
Note	30000	32000	53
Note	32000	36000	60
Note	36000	38000	60
Note	38000	41000	62
Note	41000	42000	64
Note	42000	44000	65
Note	44000	48000	64
Note	50000	53000	57
Note	53000	54000	59
Note	54000	56000	61
Note	56000	60000	62
Note	62000	65000	57
Note	65000	66000	59
Note	66000	68000	61
Note	68000	72000	62
