*T 4/4
*K G Major
*M simple quadruple
*P 1000
Note	0.0	1000.0	62
Note	1000.0	2000.0	67
Note	2000.0	2500.0	67
Note	2500.0	3000.0	67
Note	3000.0	4000.0	67
Note	4000.0	5000.0	67
Note	5000.0	6000.0	67
Note	6000.0	6750.0	71
Note	6750.0	7000.0	71
Note	7000.0	8000.0	69
Note	8000.0	9000.0	67
Note	9000.0	11000.0	69
Note	12000.0	13000.0	62
Note	13000.0	14000.0	69
Note	14000.0	14500.0	69
Note	14500.0	15000.0	69
Note	15000.0	16000.0	69
Note	16000.0	17000.0	69
Note	17000.0	18000.0	69
Note	18000.0	18750.0	71
Note	18750.0	19000.0	71
Note	19000.0	20000.0	72
Note	20000.0	21000.0	74
Note	21000.0	23000.0	71
Note	24000.0	24500.0	74
Note	24500.0	25000.0	72
Note	25000.0	26000.0	71
Note	26000.0	27000.0	71
Note	27000.0	28000.0	71
Note	28000.0	29000.0	74
Note	29000.0	30500.0	74
Note	30500.0	31000.0	72
Note	31000.0	32000.0	72
Note	32000.0	32500.0	72
Note	32500.0	33000.0	71
Note	33000.0	34000.0	69
Note	34000.0	35000.0	69
Note	35000.0	36000.0	69
Note	36000.0	37000.0	76
Note	37000.0	38500.0	76
Note	38500.0	39000.0	74
Note	39000.0	40000.0	74
Note	40000.0	41000.0	72
Note	41000.0	42000.0	71
Note	42000.0	43000.0	71
Note	43000.0	44000.0	69
Note	44000.0	44500.0	74
Note	44500.0	45000.0	72
Note	45000.0	47000.0	71
Note	48000.0	48500.0	74
Note	48500.0	49000.0	72
Note	49000.0	50000.0	71
Note	50000.0	51000.0	71
Note	51000.0	52000.0	71
Note	52000.0	53000.0	74
Note	53000.0	54500.0	74
Note	54500.0	55000.0	72
Note	55000.0	56000.0	72
Note	56000.0	56500.0	72
Note	56500.0	57000.0	71
Note	57000.0	58000.0	69
Note	58000.0	59000.0	69
Note	59000.0	60000.0	69
Note	60000.0	61000.0	76
Note	61000.0	62500.0	76
Note	62500.0	63000.0	74
Note	63000.0	64000.0	74
Note	64000.0	65000.0	72
Note	65000.0	66000.0	71
Note	66000.0	67000.0	71
Note	67000.0	68000.0	69
Note	68000.0	68500.0	74
Note	68500.0	69000.0	72
Note	69000.0	71000.0	71
