*T 6/8
*K F Major
*M compound duple
*P 500
Note	0.0	500.0	69
Note	500.0	1500.0	69
Note	1500.0	2000.0	69
Note	2000.0	3000.0	69
Note	3000.0	3500.0	69
Note	3500.0	5000.0	69
Note	5000.0	5500.0	69
Note	6000.0	6500.0	69
Note	6500.0	7500.0	68
Note	7500.0	8000.0	69
Note	8000.0	9000.0	74
Note	9000.0	9500.0	72
Note	9500.0	11000.0	72
Note	11000.0	12000.0	70
Note	12000.0	12500.0	69
Note	12500.0	13500.0	67
Note	13500.0	14000.0	67
Note	14000.0	15000.0	67
Note	15000.0	15500.0	67
Note	15500.0	17000.0	67
Note	17000.0	17500.0	67
Note	18000.0	18500.0	67
Note	18500.0	19500.0	67
Note	19500.0	20000.0	69
Note	20000.0	21000.0	70
Note	21000.0	21500.0	72
Note	21500.0	23000.0	74
Note	23000.0	24000.0	72
Note	24000.0	24500.0	65
Note	24500.0	26000.0	74
Note	26000.0	26500.0	74
Note	27000.0	27500.0	74
Note	27500.0	29000.0	72
Note	29000.0	29500.0	72
Note	30000.0	30500.0	72
Note	30500.0	31500.0	70
Note	31500.0	32000.0	69
Note	32000.0	33000.0	70
Note	33000.0	33500.0	72
Note	33500.0	35000.0	69
Note	35000.0	35500.0	69
Note	36000.0	36500.0	65
Note	36500.0	38000.0	74
Note	38000.0	38500.0	74
Note	39000.0	39500.0	74
Note	39500.0	41000.0	72
Note	41000.0	41500.0	72
Note	42000.0	42500.0	72
Note	42500.0	43500.0	76
Note	43500.0	44000.0	74
Note	44000.0	45000.0	70
Note	45000.0	45500.0	67
Note	45500.0	46000.0	65
Note	46500.0	47000.0	69
Note	47000.0	47500.0	69
Note	48000.0	48500.0	69
Note	48500.0	49000.0	69
Note	49500.0	50000.0	69
Note	50000.0	50500.0	72
Note	50500.0	51000.0	70
Note	51000.0	51500.0	69
Note	51500.0	52000.0	67
Note	52500.0	53000.0	67
Note	53000.0	53500.0	67
Note	54000.0	54500.0	67
Note	54500.0	55000.0	67
Note	55500.0	56000.0	67
Note	56000.0	56500.0	70
Note	56500.0	57000.0	69
Note	57000.0	57500.0	67
Note	57500.0	58500.0	69
Note	60000.0	60500.0	65
Note	60500.0	62000.0	74
Note	62000.0	62500.0	74
Note	63000.0	63500.0	74
Note	63500.0	65000.0	72
Note	65000.0	65500.0	72
Note	66000.0	66500.0	72
Note	66500.0	67500.0	70
Note	67500.0	68000.0	69
Note	68000.0	69000.0	70
Note	69000.0	69500.0	72
Note	69500.0	71500.0	69
Note	72000.0	72500.0	65
Note	72500.0	74000.0	74
Note	74000.0	74500.0	74
Note	75000.0	75500.0	74
Note	75500.0	77000.0	72
Note	77000.0	77500.0	72
Note	78000.0	78500.0	72
Note	78500.0	79000.0	76
Note	79000.0	79500.0	74
Note	79500.0	80000.0	72
Note	80000.0	80500.0	70
Note	80500.0	81000.0	69
Note	81000.0	81500.0	67
Note	81500.0	82500.0	65
