*T 6/2
*K F Major
*M compound duple
*P 2000
Note	0.0	2000.0	65
Note	2000.0	6000.0	65
Note	6000.0	8000.0	65
Note	8000.0	12000.0	69
Note	12000.0	14000.0	65
Note	14000.0	18000.0	69
Note	18000.0	20000.0	70
Note	20000.0	24000.0	72
Note	24000.0	26000.0	72
Note	26000.0	30000.0	69
Note	30000.0	32000.0	74
Note	32000.0	36000.0	72
Note	36000.0	38000.0	70
Note	38000.0	40000.0	69
Note	40000.0	41000.0	67
Note	41000.0	42000.0	65
Note	42000.0	44000.0	67
Note	44000.0	48000.0	65
Note	48000.0	50000.0	65
Note	50000.0	54000.0	65
Note	54000.0	56000.0	65
Note	56000.0	60000.0	69
Note	60000.0	62000.0	65
Note	62000.0	66000.0	69
Note	66000.0	68000.0	70
Note	68000.0	72000.0	72
Note	72000.0	74000.0	72
Note	74000.0	78000.0	69
Note	78000.0	80000.0	74
Note	80000.0	84000.0	72
Note	84000.0	86000.0	70
Note	86000.0	88000.0	69
Note	88000.0	89000.0	67
Note	89000.0	90000.0	65
Note	90000.0	92000.0	67
Note	92000.0	96000.0	65
Note	96000.0	98000.0	65
Note	98000.0	102000.0	69
Note	102000.0	104000.0	69
Note	104000.0	107000.0	67
Note	107000.0	108000.0	69
Note	108000.0	110000.0	70
Note	110000.0	114000.0	72
Note	114000.0	116000.0	70
Note	116000.0	120000.0	72
Note	120000.0	122000.0	72
Note	122000.0	126000.0	72
Note	126000.0	128000.0	72
Note	128000.0	132000.0	74
Note	132000.0	134000.0	74
Note	134000.0	136000.0	72
Note	136000.0	137000.0	70
Note	137000.0	138000.0	69
Note	138000.0	140000.0	70
Note	140000.0	144000.0	69
Note	144000.0	146000.0	69
Note	146000.0	150000.0	69
Note	150000.0	152000.0	65
Note	152000.0	156000.0	67
Note	156000.0	158000.0	72
Note	158000.0	162000.0	74
Note	162000.0	164000.0	74
Note	164000.0	167000.0	72
Note	167000.0	168000.0	70
Note	168000.0	169000.0	69
Note	169000.0	170000.0	67
Note	170000.0	172000.0	65
Note	172000.0	176000.0	70
Note	176000.0	178000.0	69
Note	178000.0	182000.0	67
Note	182000.0	192000.0	65
