*T 2/4
*K F Major
*M simple duple
*P 0
Note	0.0	750.0	72
Note	750.0	1000.0	72
Note	1000.0	1500.0	72
Note	1500.0	2000.0	72
Note	2000.0	2500.0	69
Note	2500.0	3000.0	65
Note	3000.0	4000.0	65
Note	4000.0	4750.0	60
Note	4750.0	5000.0	65
Note	5000.0	5500.0	65
Note	5500.0	6000.0	69
Note	6000.0	7000.0	69
Note	7000.0	8000.0	67
Note	8000.0	8750.0	70
Note	8750.0	9000.0	70
Note	9000.0	9500.0	70
Note	9500.0	10000.0	70
Note	10000.0	10500.0	67
Note	10500.0	11000.0	64
Note	11000.0	12000.0	64
Note	12000.0	12750.0	60
Note	12750.0	13000.0	67
Note	13000.0	13500.0	67
Note	13500.0	14000.0	69
Note	14000.0	15000.0	67
Note	15000.0	16000.0	65
