*T 4/2
*K g Minor
*T 6/2
*T 4/2
*M irregular 
*P 6000
Note	0.0	2000.0	67
Note	2000.0	4000.0	67
Note	4000.0	6000.0	74
Note	6000.0	8000.0	74
Note	8000.0	10000.0	74
Note	10000.0	12000.0	72
Note	12000.0	14000.0	70
Note	14000.0	18000.0	69
Note	20000.0	22000.0	72
Note	22000.0	24000.0	72
Note	24000.0	26000.0	72
Note	26000.0	28000.0	72
Note	28000.0	30000.0	72
Note	30000.0	31000.0	70
Note	31000.0	32000.0	74
Note	32000.0	33000.0	72
Note	33000.0	34000.0	70
Note	34000.0	37000.0	69
Note	37000.0	38000.0	74
Note	38000.0	40000.0	77
Note	40000.0	42000.0	74
Note	42000.0	44000.0	72
Note	44000.0	45000.0	70
Note	45000.0	46000.0	72
Note	46000.0	50000.0	69
Note	50000.0	54000.0	67
Note	56000.0	58000.0	67
Note	58000.0	60000.0	70
Note	60000.0	62000.0	70
Note	62000.0	64000.0	72
Note	64000.0	65000.0	72
Note	65000.0	66000.0	72
Note	66000.0	68000.0	70
Note	68000.0	69000.0	69
Note	69000.0	70000.0	67
Note	70000.0	73000.0	69
Note	73000.0	74000.0	74
Note	74000.0	76000.0	77
Note	76000.0	77000.0	74
Note	77000.0	78000.0	74
Note	78000.0	80000.0	72
Note	80000.0	82000.0	70
Note	82000.0	86000.0	69
Note	86000.0	90000.0	67
