*T 6/2
*K G Major
*T 4/2
*T 6/2
*T 4/2
*T 6/2
*T 4/2
*T 6/2
*M irregular 
*P 4000
Note	0.0	4000.0	67
Note	4000.0	6000.0	69
Note	6000.0	8000.0	67
Note	8000.0	10000.0	65
Note	10000.0	12000.0	62
Note	12000.0	16000.0	65
Note	16000.0	20000.0	67
Note	22000.0	24000.0	67
Note	24000.0	28000.0	70
Note	28000.0	30000.0	70
Note	30000.0	34000.0	72
Note	34000.0	36000.0	70
Note	36000.0	40000.0	69
Note	40000.0	44000.0	67
Note	44000.0	48000.0	67
Note	48000.0	50000.0	69
Note	50000.0	52000.0	67
Note	52000.0	54000.0	65
Note	54000.0	56000.0	62
Note	56000.0	60000.0	65
Note	60000.0	64000.0	67
Note	66000.0	68000.0	67
Note	68000.0	72000.0	70
Note	72000.0	74000.0	70
Note	74000.0	78000.0	72
Note	78000.0	80000.0	70
Note	80000.0	84000.0	69
Note	84000.0	88000.0	67
Note	90000.0	92000.0	67
Note	92000.0	94000.0	69
Note	94000.0	96000.0	69
Note	96000.0	98000.0	74
Note	98000.0	100000.0	72
Note	100000.0	102000.0	70
Note	102000.0	104000.0	69
Note	104000.0	110000.0	70
Note	110000.0	111000.0	69
Note	111000.0	112000.0	67
Note	112000.0	116000.0	65
Note	118000.0	120000.0	67
Note	120000.0	122000.0	70
Note	122000.0	124000.0	69
Note	124000.0	126000.0	70
Note	126000.0	128000.0	72
Note	128000.0	132000.0	74
Note	132000.0	134000.0	72
Note	134000.0	138000.0	70
Note	138000.0	139000.0	69
Note	139000.0	140000.0	67
Note	140000.0	144000.0	65
Note	146000.0	148000.0	67
Note	148000.0	152000.0	70
Note	152000.0	154000.0	70
Note	154000.0	158000.0	72
Note	158000.0	160000.0	70
Note	160000.0	164000.0	69
Note	164000.0	168000.0	67
