*T 3/8
*K B- Major
*M simple triple
*P 500
Note	0.0	500.0	65
Note	500.0	1000.0	65
Note	1000.0	1500.0	70
Note	1500.0	2000.0	70
Note	2000.0	2500.0	70
Note	2500.0	3000.0	70
Note	3000.0	3500.0	74
Note	3500.0	4000.0	74
Note	4000.0	4500.0	72
Note	4500.0	5000.0	72
Note	5000.0	6000.0	74
Note	6000.0	6250.0	72
Note	6250.0	6500.0	74
Note	6500.0	7000.0	75
Note	7000.0	7500.0	74
Note	7500.0	8000.0	74
Note	8000.0	8500.0	72
Note	8500.0	9000.0	72
Note	9000.0	9500.0	70
Note	9500.0	10000.0	72
Note	10000.0	10500.0	72
Note	12000.0	12500.0	65
Note	12500.0	13000.0	65
Note	13000.0	13500.0	70
Note	13500.0	14000.0	70
Note	14000.0	14500.0	70
Note	14500.0	15000.0	70
Note	15000.0	15500.0	74
Note	15500.0	16000.0	74
Note	16000.0	16500.0	72
Note	16500.0	17000.0	72
Note	17000.0	18000.0	74
Note	18000.0	18250.0	72
Note	18250.0	18500.0	74
Note	18500.0	19000.0	75
Note	19000.0	19500.0	74
Note	19500.0	20000.0	74
Note	20000.0	21000.0	72
Note	21000.0	21500.0	70
Note	21500.0	22000.0	72
Note	22000.0	22500.0	70
Note	24000.0	24500.0	74
Note	24500.0	25500.0	75
Note	25500.0	25750.0	74
Note	25750.0	26000.0	74
Note	26000.0	27000.0	72
Note	27000.0	27500.0	74
Note	27500.0	28000.0	75
Note	28000.0	28500.0	75
Note	28500.0	29000.0	74
Note	29000.0	30000.0	72
Note	30000.0	30500.0	74
Note	30500.0	31000.0	70
Note	31000.0	31500.0	69
Note	31500.0	32000.0	69
Note	32000.0	33000.0	70
Note	33000.0	33500.0	74
Note	33500.0	34500.0	74
Note	34500.0	35000.0	72
Note	35000.0	36000.0	74
Note	36000.0	36500.0	72
Note	36500.0	37000.0	75
Note	37000.0	37500.0	74
Note	37500.0	38000.0	74
Note	38000.0	39000.0	72
Note	39000.0	39500.0	70
Note	39500.0	40000.0	72
Note	40000.0	40500.0	70
