*T 6/2
*K G Major
*T 4/2
*T 6/2
*M irregular 
*P 2000.0
Note	0	2000	67
Note	2000	4000	67
Note	4000	6000	74
Note	6000	8000	71
Note	8000	10000	67
Note	10000	12000	69
Note	12000	14000	74
Note	14000	16000	76
Note	16000	20000	74
Note	20000	22000	73
Note	22000	26000	74
Note	28000	30000	74
Note	30000	34000	71
Note	34000	36000	72
Note	36000	40000	74
Note	40000	42000	74
Note	42000	46000	72
Note	46000	48000	71
Note	48000	52000	69
Note	52000	54000	67
Note	54000	58000	71
Note	58000	60000	72
Note	60000	64000	74
Note	64000	66000	74
Note	66000	70000	72
Note	70000	72000	71
Note	72000	76000	69
Note	76000	78000	67
Note	78000	82000	71
Note	82000	84000	72
Note	84000	88000	74
Note	88000	90000	72
Note	90000	92000	71
Note	92000	94000	67
Note	94000	96000	69
Note	96000	100000	67
