*T 4/4
*K B- Major
*M simple quadruple
*P 2000
Note	0.0	2000.0	77
Note	2000.0	3000.0	82
Note	3000.0	4000.0	77
Note	4000.0	5000.0	74
Note	5000.0	6000.0	77
Note	6000.0	8000.0	82
Note	8000.0	10000.0	86
Note	10000.0	11000.0	84
Note	11000.0	12000.0	82
Note	12000.0	13000.0	81
Note	13000.0	14000.0	79
Note	14000.0	16000.0	77
Note	16000.0	18000.0	79
Note	18000.0	19000.0	77
Note	19000.0	20000.0	75
Note	20000.0	21000.0	74
Note	21000.0	22000.0	75
Note	22000.0	23500.0	77
Note	23500.0	24000.0	79
Note	24000.0	25000.0	77
Note	25000.0	26000.0	79
Note	26000.0	27000.0	77
Note	27000.0	28000.0	75
Note	28000.0	29000.0	74
Note	29000.0	30000.0	75
Note	30000.0	31500.0	77
Note	31500.0	32000.0	79
Note	32000.0	33000.0	77
Note	33000.0	34000.0	77
Note	34000.0	35000.0	82
Note	35000.0	36000.0	82
Note	36000.0	37000.0	84
Note	37000.0	38000.0	84
Note	38000.0	39500.0	86
Note	39500.0	40000.0	87
Note	40000.0	41000.0	89
Note	41000.0	42000.0	87
Note	42000.0	43000.0	86
Note	43000.0	44000.0	86
Note	44000.0	45000.0	84
Note	45000.0	46000.0	84
Note	46000.0	48000.0	82
