*T 4/4
*K C Major
*M simple quadruple
*P 1000
Note	0.0	1000.0	55.0
Note	1000.0	2000.0	57.0
Note	2000.0	3000.0	55.0
Note	3000.0	4000.0	60
Note	4000.0	5000.0	55.0
Note	5000.0	6500.0	64
Note	6500.0	7000.0	62
Note	7000.0	8000.0	60
Note	8000.0	9000.0	55.0
Note	9000.0	10500.0	65
Note	10500.0	11000.0	64
Note	11000.0	11750.0	62
Note	11750.0	12000.0	60
Note	12000.0	12750.0	59.0
Note	12750.0	13000.0	60
Note	13000.0	15000.0	62
Note	15000.0	17000.0	64
Note	17000.0	18500.0	62
Note	18500.0	19000.0	59.0
Note	19000.0	19750.0	57.0
Note	19750.0	20000.0	59.0
Note	20000.0	20750.0	60
Note	20750.0	21000.0	62
Note	21000.0	23000.0	59.0
Note	24000.0	25000.0	55.0
Note	25000.0	26500.0	62
Note	26500.0	27000.0	60
Note	27000.0	28000.0	59.0
Note	28000.0	29000.0	50.0
Note	29000.0	30500.0	53.0
Note	30500.0	31000.0	52.0
Note	31000.0	32000.0	50.0
Note	32000.0	33000.0	55.0
Note	33000.0	34500.0	64
Note	34500.0	35000.0	62
Note	35000.0	36000.0	60
Note	36000.0	37000.0	52.0
Note	37000.0	38500.0	55.0
Note	38500.0	39000.0	53.0
Note	39000.0	40000.0	52.0
Note	40000.0	41000.0	55.0
Note	41000.0	43000.0	60
Note	43000.0	44000.0	62
Note	44000.0	45000.0	64
Note	45000.0	47000.0	57.0
Note	47000.0	48000.0	65
Note	48000.0	49000.0	62
Note	49000.0	51000.0	60
Note	51000.0	52000.0	59.0
Note	52000.0	53000.0	59.0
Note	53000.0	55000.0	60
