*T 6/2
*K g Minor
*M compound duple
*P 2000
Note	0.0	2000.0	74
Note	2000.0	6000.0	74
Note	6000.0	8000.0	74
Note	8000.0	12000.0	74
Note	12000.0	14000.0	74
Note	14000.0	20000.0	77
Note	20000.0	26000.0	70
Note	26000.0	30000.0	74
Note	30000.0	32000.0	74
Note	32000.0	34000.0	77
Note	34000.0	38000.0	75
Note	38000.0	44000.0	74
Note	48000.0	50000.0	74
Note	50000.0	54000.0	74
Note	54000.0	56000.0	74
Note	56000.0	60000.0	77
Note	60000.0	62000.0	77
Note	62000.0	68000.0	70
Note	68000.0	74000.0	74
Note	74000.0	78000.0	72
Note	78000.0	80000.0	72
Note	80000.0	82000.0	72
Note	82000.0	84000.0	72
Note	84000.0	86000.0	69
Note	86000.0	88000.0	70
Note	88000.0	92000.0	67
Note	92000.0	96000.0	65
Note	98000.0	102000.0	74
Note	102000.0	104000.0	74
Note	104000.0	110000.0	77
Note	110000.0	114000.0	75
Note	114000.0	116000.0	75
Note	116000.0	120000.0	74
Note	120000.0	122000.0	70
Note	122000.0	124000.0	72
Note	124000.0	128000.0	69
Note	128000.0	132000.0	67
Note	134000.0	138000.0	74
Note	138000.0	140000.0	70
Note	140000.0	142000.0	72
Note	142000.0	146000.0	69
Note	146000.0	152000.0	67
