*T 2/4
*K D Major
*M simple duple
*P 500.0
Note	0	250	69
Note	250	500	69
Note	500	1000	69
Note	1000	1500	66
Note	2000	2250	74
Note	2250	2500	74
Note	2500	3000	74
Note	3000	3500	69
Note	4000	4250	74
Note	4250	4500	73
Note	4500	5250	71
Note	5250	5500	69
Note	5500	6000	67
Note	6000	6250	69
Note	6250	6500	71
Note	6500	7000	71
Note	7000	7500	69
Note	8000	8250	69
Note	8250	8500	74
Note	8500	8750	74
Note	8750	9000	73
Note	9000	9250	71
Note	9250	9500	69
Note	9500	10250	69
Note	10250	10500	67
Note	10500	11000	67
Note	11000	11500	66
Note	12000	12250	66
Note	12250	12500	66
Note	12500	13250	71
Note	13250	13500	72
Note	13500	14250	71
Note	14250	14500	69
Note	14500	15000	69
Note	15000	15500	67
Note	15500	16250	76
Note	16250	16500	71
Note	16500	17250	69
Note	17250	17500	71
Note	17500	18250	67
Note	18250	18500	67
Note	18500	19000	67
Note	19000	19500	66
Note	19500	20250	74
Note	20250	20500	69
Note	20500	21000	71
Note	21000	21500	67
Note	21500	22000	64
Note	22000	22500	69
Note	22500	23500	66
Note	23500	24250	69
Note	24250	24500	74
Note	24500	25000	71
Note	25000	25500	76
Note	25500	26000	74
Note	26000	26500	73
Note	26500	27500	74
