*T 6/2
*K G Major
*T 4/2
*T 6/2
*T 4/2
*T 6/2
*T 4/2
*T 6/2
*M irregular 
*P 2000
Note	0.0	2000.0	79
Note	2000.0	4000.0	79
Note	4000.0	6000.0	79
Note	6000.0	8000.0	77
Note	8000.0	10000.0	76
Note	10000.0	14000.0	72
Note	14000.0	16000.0	74
Note	16000.0	18000.0	76
Note	18000.0	21000.0	77
Note	21000.0	22000.0	79
Note	22000.0	24000.0	81
Note	24000.0	27000.0	79
Note	27000.0	28000.0	77
Note	28000.0	30000.0	67
Note	30000.0	34000.0	77
Note	34000.0	36000.0	74
Note	36000.0	38000.0	79
Note	38000.0	40000.0	79
Note	40000.0	42000.0	79
Note	42000.0	44000.0	77
Note	44000.0	46000.0	76
Note	46000.0	50000.0	72
Note	50000.0	52000.0	74
Note	52000.0	54000.0	76
Note	54000.0	57000.0	77
Note	57000.0	58000.0	79
Note	58000.0	60000.0	81
Note	60000.0	63000.0	79
Note	63000.0	64000.0	77
Note	64000.0	66000.0	67
Note	66000.0	70000.0	77
Note	70000.0	72000.0	74
Note	72000.0	74000.0	74
Note	74000.0	76000.0	74
Note	76000.0	78000.0	74
Note	78000.0	80000.0	76
Note	80000.0	82000.0	76
Note	82000.0	86000.0	77
Note	86000.0	88000.0	74
Note	88000.0	90000.0	74
Note	90000.0	93000.0	77
Note	93000.0	94000.0	76
Note	94000.0	96000.0	74
Note	96000.0	99000.0	72
Note	99000.0	100000.0	70
Note	100000.0	102000.0	69
Note	102000.0	106000.0	70
Note	108000.0	110000.0	77
Note	110000.0	112000.0	77
Note	112000.0	114000.0	77
Note	114000.0	116000.0	77
Note	116000.0	118000.0	77
Note	118000.0	122000.0	79
Note	122000.0	124000.0	74
Note	124000.0	126000.0	74
Note	126000.0	129000.0	77
Note	129000.0	130000.0	79
Note	130000.0	132000.0	81
Note	132000.0	136000.0	79
Note	136000.0	138000.0	77
Note	138000.0	142000.0	79
Note	142000.0	144000.0	74
Note	144000.0	146000.0	74
Note	146000.0	148000.0	77
Note	148000.0	150000.0	76
Note	150000.0	152000.0	74
Note	152000.0	156000.0	72
Note	156000.0	158000.0	70
Note	158000.0	162000.0	69
Note	162000.0	168000.0	67
