*T 3/8
*K F Major
*M simple triple
*P 500.0
Note	0	500	60
Note	500	1000	60
Note	1000	1750	62
Note	1750	2000	57
Note	2000	2500	60
Note	2500	3000	62
Note	3000	3250	57
Note	3250	3500	60
Note	3500	4000	60
Note	4000	4500	58
Note	4500	5000	52
Note	5000	6000	55
Note	6000	6250	55
Note	6250	6500	57
Note	6500	7000	58
Note	7000	7750	64
Note	7750	8000	58
Note	8000	8500	58
Note	8500	9250	64
Note	9250	9500	62
Note	9500	10000	60
Note	10000	10500	53
Note	10500	11000	55
Note	11000	12000	57
Note	12000	12500	60
Note	12500	13000	60
Note	13000	13750	62
Note	13750	14000	57
Note	14000	14500	60
Note	14500	15000	62
Note	15000	15250	57
Note	15250	15500	60
Note	15500	16000	60
Note	16000	16500	58
Note	16500	17000	52
Note	17000	18000	55
Note	18000	18500	65
Note	18500	19000	64
Note	19000	19750	62
Note	19750	20000	64
Note	20000	20500	62
Note	20500	21250	60
Note	21250	21500	60
Note	21500	22000	60
Note	22000	22500	62
Note	22500	23000	64
Note	23000	24000	65
Note	24000	24500	55
Note	24500	25250	55
Note	25250	25500	59
Note	25500	26000	59
Note	26000	27000	60
Note	27000	27500	60
Note	27500	28000	62
Note	28000	28500	62
Note	28500	29000	62
Note	29000	30000	64
Note	30000	30250	64
Note	30250	30500	67
Note	30500	31000	67
Note	31000	31750	65
Note	31750	32000	60
Note	32000	32500	64
Note	32500	33250	62
Note	33250	33500	58
Note	33500	34250	62
Note	34250	34500	60
Note	34500	35000	62
Note	35000	36000	60
Note	36000	36250	64
Note	36250	36500	67
Note	36500	37000	67
Note	37000	37500	65
Note	37500	38000	60
Note	38000	38500	62
Note	38500	39250	62
Note	39250	39500	65
Note	39500	40250	64
Note	40250	40500	62
Note	40500	41000	64
Note	41000	42000	65
