*T 2/4
*K C Major
*M simple duple
*P 500.0
Note	0	500	55
Note	500	1250	60
Note	1250	1500	55
Note	1500	2000	57
Note	2000	2250	60
Note	2250	2500	57
Note	2500	3250	55
Note	3250	3500	53
Note	3500	4000	52
Note	4000	4500	55
Note	4500	5250	60
Note	5250	5500	55
Note	5500	6000	57
Note	6000	6250	60
Note	6250	6500	57
Note	6500	7250	55
Note	7250	7500	53
Note	7500	8000	52
Note	8000	8500	60
Note	8500	8750	62
Note	8750	9000	60
Note	9000	9250	59
Note	9250	9500	57
Note	9500	10000	55
Note	10000	10500	60
Note	10500	10750	64
Note	10750	11000	65
Note	11000	11250	64
Note	11250	11500	62
Note	11500	11750	64
Note	11750	12000	62
Note	12000	12250	60
Note	12250	12500	60
Note	12500	12750	62
Note	12750	13000	60
Note	13000	13250	59
Note	13250	13500	57
Note	13500	14000	55
Note	14000	14500	60
Note	14500	14750	64
Note	14750	15000	62
Note	15000	15500	62
Note	15500	16000	60
Note	16000	16500	60
Note	16500	16750	62
Note	16750	17000	60
Note	17000	17250	59
Note	17250	17500	57
Note	17500	18000	55
Note	18000	18500	60
Note	18500	18750	64
Note	18750	19000	65
Note	19000	19250	64
Note	19250	19500	62
Note	19500	19750	64
Note	19750	20000	62
Note	20000	20250	60
Note	20250	20500	60
Note	20500	20750	62
Note	20750	21000	60
Note	21000	21250	59
Note	21250	21500	57
Note	21500	22000	55
Note	22000	22500	60
Note	22500	22750	64
Note	22750	23000	62
Note	23000	23500	62
Note	23500	24000	60
