*T X
*K g Minor
*M irregular 
*P 500
Note	0.0	500.0	65
Note	500.0	1500.0	67
Note	1500.0	2500.0	67
Note	2500.0	3500.0	65
Note	3500.0	4500.0	67
Note	4500.0	5500.0	70
Note	5500.0	6500.0	70
Note	6500.0	8500.0	69
Note	8500.0	9000.0	67
Note	9000.0	10000.0	69
Note	10000.0	11000.0	74
Note	11000.0	12000.0	74
Note	12000.0	13000.0	72
Note	13000.0	14000.0	72
Note	14000.0	15000.0	70
Note	15000.0	17000.0	69
Note	17000.0	17500.0	70
Note	17500.0	18500.0	72
Note	18500.0	19500.0	69
Note	19500.0	20500.0	70
Note	20500.0	21500.0	67
Note	21500.0	22500.0	70
Note	22500.0	23500.0	69
Note	23500.0	25500.0	67
Note	25500.0	26000.0	67
Note	26000.0	27000.0	62
Note	27000.0	28000.0	65
Note	28000.0	29000.0	67
Note	29000.0	30000.0	69
Note	30000.0	31000.0	70
Note	31000.0	32000.0	69
Note	32000.0	36000.0	67
