*T 4/2
*K F Major
*M simple quadruple
*P 2000.0
Note	0	2000	65
Note	2000	6000	65
Note	6000	10000	69
Note	10000	14000	72
Note	14000	18000	77
Note	18000	22000	76
Note	22000	26000	74
Note	26000	30000	72
Note	32000	34000	72
Note	34000	35000	74
Note	35000	36000	72
Note	36000	37000	74
Note	37000	38000	76
Note	38000	40000	77
Note	40000	42000	77
Note	42000	46000	76
Note	46000	50000	74
Note	50000	56000	72
Note	56000	58000	70
Note	58000	66000	69
Note	70000	74000	65
Note	74000	80000	69
Note	80000	82000	67
Note	82000	84000	69
Note	84000	86000	70
Note	86000	88000	72
Note	88000	90000	72
Note	90000	94000	65
Note	98000	102000	69
Note	102000	106000	69
Note	106000	108000	70
Note	108000	110000	67
Note	110000	112000	69
Note	112000	114000	65
Note	114000	116000	64
Note	116000	118000	65
Note	118000	120000	67
Note	120000	122000	70
Note	122000	126000	69
Note	126000	130000	67
Note	130000	136000	65
