*T 2/4
*K E Major
*M simple duple
*P 0.0
Note	0.0	1500.0	59.0
Note	1500.0	2000.0	64
Note	2000.0	2500.0	66
Note	2500.0	3000.0	64
Note	3000.0	3500.0	63
Note	3500.0	4000.0	64
Note	4000.0	5500.0	66
Note	5500.0	6000.0	68
Note	6000.0	7000.0	64
Note	8000.0	9500.0	59.0
Note	9500.0	10000.0	64
Note	10000.0	10500.0	66
Note	10500.0	11000.0	64
Note	11000.0	11500.0	63
Note	11500.0	12000.0	64
Note	12000.0	13500.0	66
Note	13500.0	14000.0	68
Note	14000.0	15000.0	64
Note	16000.0	16500.0	64
Note	16500.0	17000.0	64
Note	17000.0	17500.0	63
Note	17500.0	18000.0	64
Note	18000.0	19000.0	66
Note	19000.0	20000.0	68
Note	20000.0	22000.0	66
Note	22000.0	23000.0	63
Note	24000.0	24500.0	64
Note	24500.0	25000.0	64
Note	25000.0	25500.0	66
Note	25500.0	26000.0	64
Note	26000.0	27000.0	63
Note	27000.0	28000.0	61
Note	28000.0	31000.0	59.0
Note	32000.0	32500.0	66
Note	32500.0	33000.0	66
Note	33000.0	33500.0	66
Note	33500.0	34000.0	66
Note	34000.0	35000.0	66
Note	35000.0	36000.0	68
Note	36000.0	38000.0	69
Note	38000.0	39000.0	64
Note	40000.0	40500.0	64
Note	40500.0	41000.0	64
Note	41000.0	41500.0	64
Note	41500.0	42000.0	64
Note	42000.0	43000.0	64
Note	43000.0	44000.0	66
Note	44000.0	46000.0	68
Note	46000.0	47000.0	63
Note	48000.0	49000.0	64
Note	49000.0	50000.0	64
Note	50000.0	51500.0	66
Note	51500.0	52000.0	59.0
Note	52000.0	53000.0	64
Note	53000.0	54000.0	64
Note	54000.0	55000.0	66
Note	56000.0	57000.0	64
Note	57000.0	57500.0	66
Note	57500.0	58000.0	68
Note	58000.0	59000.0	69
Note	59000.0	60000.0	68
Note	60000.0	61000.0	66
Note	61000.0	62000.0	63
Note	62000.0	63000.0	64
Note	64000.0	65000.0	64
Note	65000.0	66000.0	64
Note	66000.0	67500.0	66
Note	67500.0	68000.0	59.0
Note	68000.0	69000.0	64
Note	69000.0	70000.0	64
Note	70000.0	71000.0	66
Note	72000.0	73000.0	64
Note	73000.0	73500.0	66
Note	73500.0	74000.0	68
Note	74000.0	75000.0	69
Note	75000.0	76000.0	68
Note	76000.0	77000.0	66
Note	77000.0	78000.0	63
Note	78000.0	79000.0	64
