*T X
*K G Minor
*M irregular 
*P 7000.0
Note	0.0	500.0	62
Note	500.0	1000.0	62
Note	1000.0	1500.0	62
Note	1500.0	2500.0	67
Note	2500.0	3000.0	69
Note	3000.0	3500.0	67
Note	3500.0	4500.0	65
Note	4500.0	5000.0	67
Note	5000.0	5500.0	69
Note	5500.0	7000.0	70
Note	7000.0	7667.0	69
Note	7667.0	8000.0	69
Note	8000.0	8500.0	67
Note	8500.0	9000.0	69
Note	9000.0	9500.0	67
Note	9500.0	10000.0	62
Note	10000.0	11000.0	62
Note	11000.0	12000.0	62
Note	12000.0	12500.0	64
Note	12500.0	13000.0	66
Note	13000.0	15000.0	67
Note	16000.0	17000.0	70
Note	17000.0	17500.0	69
Note	17500.0	18000.0	70
Note	18000.0	18500.0	72
Note	18500.0	19000.0	74
Note	19000.0	20000.0	72
Note	20000.0	20500.0	70
Note	20500.0	21000.0	69
Note	21000.0	21500.0	69
Note	21500.0	22000.0	67
Note	22000.0	22750.0	67
Note	22750.0	23000.0	69
Note	23000.0	23500.0	67
Note	23500.0	26000.0	65
Note	26500.0	27500.0	62
Note	27500.0	28000.0	62
Note	28000.0	28500.0	62
Note	28500.0	30000.0	67
Note	30000.0	30500.0	70
Note	30500.0	31500.0	69
Note	31500.0	32000.0	67
Note	32000.0	32500.0	66
Note	32500.0	34500.0	67
