*T 6/4
*K C Major
*T 5/4
*T 6/4
*T 5/4
*M irregular 
*P 6000.0
Note	0.0	500.0	67
Note	500.0	1000.0	64
Note	1000.0	1500.0	72
Note	1500.0	2000.0	69
Note	2000.0	2500.0	67
Note	2500.0	3000.0	69
Note	3000.0	4000.0	67
Note	4000.0	5000.0	65
Note	5000.0	6000.0	64
Note	6000.0	6500.0	67
Note	6500.0	7000.0	72
Note	7000.0	7500.0	69
Note	7500.0	8000.0	65
Note	8000.0	9000.0	67
Note	9000.0	10000.0	62
Note	10000.0	11000.0	60
Note	11000.0	11500.0	67
Note	11500.0	12000.0	64
Note	12000.0	12500.0	72
Note	12500.0	13000.0	69
Note	13000.0	13500.0	67
Note	13500.0	14000.0	69
Note	14000.0	15000.0	67
Note	15000.0	16000.0	65
Note	16000.0	17000.0	64
Note	17000.0	17500.0	67
Note	17500.0	18000.0	72
Note	18000.0	18500.0	69
Note	18500.0	19000.0	65
Note	19000.0	20000.0	67
Note	20000.0	21000.0	62
Note	21000.0	22000.0	60
Note	24000.0	24500.0	62
Note	24500.0	25000.0	64
Note	25000.0	26000.0	65
Note	26000.0	27000.0	62
Note	27000.0	27500.0	64
Note	27500.0	28000.0	65
Note	28000.0	29000.0	67
Note	29000.0	30000.0	64
Note	30000.0	30500.0	62
Note	30500.0	31000.0	64
Note	31000.0	32000.0	65
Note	32000.0	33000.0	62
Note	33000.0	33500.0	64
Note	33500.0	34000.0	65
Note	34000.0	35000.0	67
Note	35000.0	36000.0	64
Note	37000.0	37500.0	67
Note	37500.0	38000.0	64
Note	38000.0	38500.0	72
Note	38500.0	39000.0	69
Note	39000.0	40000.0	67
Note	40000.0	41000.0	65
Note	41000.0	42000.0	64
Note	42000.0	42500.0	67
Note	42500.0	43000.0	72
Note	43000.0	43500.0	69
Note	43500.0	44000.0	65
Note	44000.0	45000.0	64
Note	45000.0	46000.0	62
Note	46000.0	47000.0	60
