*T 2/4
*K F Major
*M simple duple
*P 0.0
Note	0.0	500.0	65
Note	1000.0	1500.0	69
Note	2000.0	3000.0	72
Note	3500.0	4000.0	74
Note	4000.0	4500.0	72
Note	4500.0	5000.0	69
Note	5000.0	5500.0	70
Note	5500.0	6000.0	67
Note	6000.0	7000.0	65
Note	7500.0	8000.0	69
Note	8000.0	9000.0	67
Note	9000.0	10000.0	71
Note	10000.0	11000.0	72
Note	11500.0	12000.0	69
Note	12000.0	13000.0	67
Note	13000.0	14000.0	71
Note	14000.0	15000.0	72
Note	15500.0	16000.0	72
Note	16000.0	16750.0	74
Note	16750.0	17000.0	72
Note	17000.0	17500.0	70
Note	17500.0	18000.0	69
Note	18000.0	19000.0	67
Note	19000.0	20000.0	69
Note	20000.0	21000.0	70
Note	21500.0	22000.0	67
Note	22000.0	22750.0	72
Note	22750.0	23000.0	70
Note	23000.0	23500.0	69
Note	23500.0	24000.0	67
Note	24000.0	25000.0	69
Note	25000.0	26000.0	67
Note	26000.0	27000.0	65
