*T 6/8
*K G Major
*M compound duple
*P 500.0
Note	0.0	500.0	74
Note	500.0	1500.0	71
Note	1500.0	2000.0	69
Note	2000.0	3000.0	67
Note	3000.0	3500.0	76
Note	3500.0	4500.0	72
Note	4500.0	5000.0	71
Note	5000.0	6000.0	69
Note	6000.0	6500.0	74
Note	6500.0	7500.0	71
Note	7500.0	8000.0	67
Note	8000.0	9000.0	69
Note	9000.0	9500.0	62
Note	9500.0	10250.0	67
Note	10250.0	10500.0	69
Note	10500.0	10750.0	71
Note	10750.0	11000.0	69
Note	11000.0	12000.0	67
Note	12000.0	12500.0	74
Note	12500.0	13500.0	71
Note	13500.0	14000.0	69
Note	14000.0	15000.0	67
Note	15000.0	15500.0	76
Note	15500.0	16500.0	72
Note	16500.0	17000.0	71
Note	17000.0	18000.0	69
Note	18000.0	18500.0	74
Note	18500.0	19500.0	71
Note	19500.0	20000.0	67
Note	20000.0	21000.0	69
Note	21000.0	21500.0	62
Note	21500.0	22250.0	67
Note	22250.0	22500.0	69
Note	22500.0	22750.0	71
Note	22750.0	23000.0	69
Note	23000.0	24000.0	67
Note	24000.0	24500.0	62
Note	24500.0	25500.0	69
Note	25500.0	26000.0	71
Note	26000.0	27000.0	72
Note	27000.0	27500.0	71
Note	27500.0	27750.0	69
Note	27750.0	28000.0	67
Note	28000.0	28250.0	69
Note	28250.0	28500.0	67
Note	28500.0	28750.0	66
Note	28750.0	29000.0	64
Note	29000.0	30000.0	62
Note	30000.0	30500.0	74
Note	30500.0	31500.0	71
Note	31500.0	32000.0	67
Note	32000.0	33000.0	69
Note	33000.0	33500.0	62
Note	33500.0	34250.0	67
Note	34250.0	34500.0	69
Note	34500.0	34750.0	71
Note	34750.0	35000.0	69
Note	35000.0	36000.0	67
Note	36000.0	36500.0	62
Note	36500.0	37500.0	69
Note	37500.0	38000.0	71
Note	38000.0	39000.0	72
Note	39000.0	39500.0	71
Note	39500.0	39750.0	69
Note	39750.0	40000.0	67
Note	40000.0	40250.0	69
Note	40250.0	40500.0	67
Note	40500.0	40750.0	66
Note	40750.0	41000.0	64
Note	41000.0	42000.0	62
Note	42000.0	42500.0	74
Note	42500.0	43500.0	71
Note	43500.0	44000.0	67
Note	44000.0	45000.0	69
Note	45000.0	45500.0	62
Note	45500.0	46250.0	67
Note	46250.0	46500.0	69
Note	46500.0	46750.0	71
Note	46750.0	47000.0	69
Note	47000.0	48000.0	67
Note	48000.0	48500.0	62
Note	48500.0	49500.0	69
Note	49500.0	50000.0	71
Note	50000.0	51000.0	72
Note	51000.0	51500.0	71
Note	51500.0	51750.0	69
Note	51750.0	52000.0	67
Note	52000.0	52250.0	69
Note	52250.0	52500.0	67
Note	52500.0	52750.0	66
Note	52750.0	53000.0	64
Note	53000.0	54000.0	62
Note	54000.0	54500.0	74
Note	54500.0	55500.0	71
Note	55500.0	56000.0	67
Note	56000.0	57000.0	69
Note	57000.0	57500.0	62
Note	57500.0	58250.0	67
Note	58250.0	58500.0	69
Note	58500.0	58750.0	71
Note	58750.0	59000.0	69
Note	59000.0	60000.0	67
Note	60000.0	60500.0	62
Note	60500.0	61500.0	69
Note	61500.0	62000.0	71
Note	62000.0	63000.0	72
Note	63000.0	63500.0	71
Note	63500.0	63750.0	69
Note	63750.0	64000.0	67
Note	64000.0	64250.0	69
Note	64250.0	64500.0	67
Note	64500.0	64750.0	66
Note	64750.0	65000.0	64
Note	65000.0	66000.0	62
Note	66000.0	66500.0	74
Note	66500.0	67500.0	71
Note	67500.0	68000.0	67
Note	68000.0	69000.0	69
Note	69000.0	69500.0	62
Note	69500.0	70250.0	67
Note	70250.0	70500.0	69
Note	70500.0	70750.0	71
Note	70750.0	71000.0	69
Note	71000.0	72000.0	67
