*T 6/8
*K B-flat Major
*M compound duple
*P 500.0
Note	0.0	500.0	65
Note	500.0	1250.0	62
Note	1250.0	1500.0	65
Note	1500.0	2000.0	70
Note	2000.0	2750.0	62
Note	2750.0	3000.0	65
Note	3000.0	3500.0	70
Note	3500.0	5000.0	74
Note	5000.0	5500.0	70
Note	6000.0	6500.0	74
Note	6500.0	7250.0	72
Note	7250.0	7500.0	70
Note	7500.0	7750.0	69
Note	7750.0	8000.0	69
Note	8000.0	8500.0	70
Note	8500.0	9000.0	67
Note	9000.0	9500.0	72
Note	9500.0	11500.0	65
Note	12000.0	12500.0	65
Note	12500.0	13250.0	75
Note	13250.0	13500.0	74
Note	13500.0	14000.0	72
Note	14000.0	14500.0	70
Note	14500.0	15000.0	69
Note	15000.0	15500.0	67
Note	15500.0	16000.0	70
Note	16000.0	16500.0	72
Note	16500.0	17000.0	74
Note	17000.0	17500.0	65
Note	18000.0	18500.0	65
Note	18500.0	19250.0	67
Note	19250.0	19500.0	67
Note	19500.0	20000.0	67
Note	20000.0	20500.0	70
Note	20500.0	21000.0	69
Note	21000.0	21500.0	67
Note	21500.0	23000.0	74
Note	23000.0	24500.0	75
Note	24500.0	25250.0	74
Note	25250.0	25500.0	72
Note	25500.0	26000.0	70
Note	26000.0	26750.0	72
Note	26750.0	27000.0	70
Note	27000.0	27500.0	69
Note	27500.0	29500.0	70
