*T 3/4
*K A Minor
*M simple triple
*P 1500.0
Note	0.0	500.0	64
Note	500.0	1000.0	64
Note	1000.0	1250.0	66
Note	1250.0	1500.0	68
Note	1500.0	2500.0	69
Note	2500.0	3000.0	69
Note	3000.0	3500.0	72
Note	3500.0	3750.0	71
Note	3750.0	4000.0	69
Note	4000.0	4500.0	68
Note	4500.0	6000.0	69
Note	6000.0	6500.0	71
Note	6500.0	7000.0	72
Note	7000.0	7500.0	74
Note	7500.0	9000.0	76
Note	9000.0	9500.0	72
Note	9500.0	9750.0	76
Note	9750.0	10000.0	74
Note	10000.0	10500.0	72
Note	10500.0	11500.0	71
Note	12000.0	12500.0	69
Note	12500.0	13000.0	69
Note	13000.0	13500.0	76
Note	13500.0	14500.0	76
Note	14500.0	15000.0	76
Note	15000.0	15500.0	77
Note	15500.0	15750.0	76
Note	15750.0	16000.0	74
Note	16000.0	16500.0	72
Note	16500.0	18000.0	74
Note	18000.0	18500.0	76
Note	18500.0	18750.0	74
Note	18750.0	19000.0	72
Note	19000.0	19500.0	71
Note	19500.0	21000.0	69
Note	21000.0	21500.0	72
Note	21500.0	21750.0	71
Note	21750.0	22000.0	69
Note	22000.0	22500.0	68
Note	22500.0	23500.0	69
