*T 6/8
*K G Major
*M compound duple
*P 500.0
Note	0	500	62
Note	500	1500	67
Note	1500	2000	67
Note	2000	2750	71
Note	2750	3000	69
Note	3000	3500	67
Note	3500	4500	66
Note	4500	5000	67
Note	5000	6000	69
Note	6000	6500	62
Note	6500	7250	67
Note	7250	7500	69
Note	7500	8000	67
Note	8000	8500	71
Note	8500	9000	69
Note	9000	9500	67
Note	9500	10500	66
Note	10500	11000	67
Note	11000	12000	69
Note	12000	12250	71
Note	12250	12500	72
Note	12500	13250	74
Note	13250	13500	71
Note	13500	14000	67
Note	14000	14500	67
Note	14500	15000	66
Note	15000	15500	67
Note	15500	16500	69
Note	16500	17000	66
Note	17000	18000	62
Note	18000	18250	71
Note	18250	18500	72
Note	18500	19250	74
Note	19250	19500	71
Note	19500	20000	67
Note	20000	20750	69
Note	20750	21000	67
Note	21000	21500	66
Note	21500	22500	67
