*T 3/8
*K G Minor
*M simple triple
*P 0.0
Note	0.0	750.0	67
Note	750.0	1000.0	66
Note	1000.0	1500.0	67
Note	1500.0	2250.0	74
Note	2250.0	2500.0	72
Note	2500.0	3000.0	74
Note	3000.0	3500.0	75
Note	3500.0	4000.0	72
Note	4000.0	4500.0	74
Note	4500.0	5500.0	70
Note	5500.0	6000.0	69
Note	6000.0	6750.0	70
Note	6750.0	7000.0	69
Note	7000.0	7500.0	67
Note	7500.0	8000.0	70
Note	8000.0	8500.0	69
Note	8500.0	8750.0	67
Note	8750.0	9000.0	69
Note	9000.0	9500.0	70
Note	9500.0	10000.0	70
Note	10000.0	10500.0	72
Note	10500.0	12000.0	74
Note	12000.0	12750.0	67
Note	12750.0	13000.0	66
Note	13000.0	13500.0	67
Note	13500.0	14250.0	74
Note	14250.0	14500.0	72
Note	14500.0	15000.0	74
Note	15000.0	15500.0	75
Note	15500.0	16000.0	72
Note	16000.0	16500.0	74
Note	16500.0	17500.0	70
Note	17500.0	18000.0	69
Note	18000.0	18750.0	70
Note	18750.0	19000.0	69
Note	19000.0	19500.0	67
Note	19500.0	20000.0	70
Note	20000.0	20500.0	69
Note	20500.0	20750.0	67
Note	20750.0	21000.0	69
Note	21000.0	21500.0	70
Note	21500.0	22000.0	70
Note	22000.0	22500.0	72
Note	22500.0	23500.0	74
Note	23500.0	24000.0	72
Note	24000.0	24750.0	74
Note	24750.0	25000.0	72
Note	25000.0	25500.0	74
Note	25500.0	26250.0	74
Note	26250.0	26500.0	75
Note	26500.0	27000.0	77
Note	27000.0	27750.0	72
Note	27750.0	28000.0	70
Note	28000.0	28500.0	72
Note	28500.0	29500.0	72
Note	29500.0	30000.0	74
Note	30000.0	30750.0	70
Note	30750.0	31000.0	69
Note	31000.0	31500.0	70
Note	31500.0	32250.0	70
Note	32250.0	32500.0	72
Note	32500.0	33000.0	74
Note	33000.0	33750.0	69
Note	33750.0	34000.0	67
Note	34000.0	34500.0	69
Note	34500.0	35500.0	69
Note	35500.0	36000.0	69
Note	36000.0	36500.0	70
Note	36500.0	37000.0	69
Note	38500.0	39000.0	69
Note	39000.0	39500.0	70
Note	39500.0	40000.0	69
Note	41500.0	42000.0	74
Note	42000.0	42500.0	75
Note	42500.0	43000.0	74
Note	43000.0	43500.0	72
Note	43500.0	44000.0	70
Note	44000.0	44500.0	69
Note	44500.0	45000.0	67
Note	45000.0	45750.0	69
Note	45750.0	46000.0	67
Note	46000.0	46500.0	69
Note	46500.0	47500.0	67
