*T 3/8
*K C Major
*M simple triple
*P 0.0
Note	0.0	750.0	55.0
Note	750.0	1000.0	60
Note	1000.0	1500.0	60
Note	1500.0	2000.0	60
Note	2000.0	2250.0	62
Note	2250.0	2500.0	60
Note	2500.0	2750.0	59.0
Note	2750.0	3000.0	57.0
Note	3000.0	3750.0	57.0
Note	3750.0	4000.0	55.0
Note	4000.0	4500.0	55.0
Note	4500.0	5250.0	60
Note	5250.0	5500.0	60
Note	5500.0	6000.0	60
Note	6000.0	6500.0	62
Note	6500.0	7000.0	60
Note	7000.0	7500.0	62
Note	7500.0	8500.0	64
Note	9000.0	9500.0	65
Note	9500.0	10000.0	62
Note	10000.0	10500.0	62
Note	10500.0	10750.0	60
Note	10750.0	11000.0	59.0
Note	11000.0	11250.0	57.0
Note	11250.0	11500.0	55.0
Note	11500.0	11750.0	57.0
Note	11750.0	12000.0	59.0
Note	12000.0	12500.0	60
Note	12500.0	13000.0	64
Note	13000.0	13500.0	67
Note	13500.0	14000.0	65
Note	14000.0	14500.0	62
Note	14500.0	15000.0	62
Note	15000.0	15250.0	60
Note	15250.0	15500.0	59.0
Note	15500.0	15750.0	57.0
Note	15750.0	16000.0	55.0
Note	16000.0	16250.0	57.0
Note	16250.0	16500.0	59.0
Note	16500.0	17500.0	60
Note	18000.0	18500.0	65
Note	18500.0	19000.0	62
Note	19000.0	19500.0	62
Note	19500.0	19750.0	60
Note	19750.0	20000.0	59.0
Note	20000.0	20250.0	57.0
Note	20250.0	20500.0	55.0
Note	20500.0	20750.0	57.0
Note	20750.0	21000.0	59.0
Note	21000.0	21500.0	60
Note	21500.0	22000.0	64
Note	22000.0	22500.0	67
Note	22500.0	23000.0	65
Note	23000.0	23500.0	62
Note	23500.0	24000.0	62
Note	24000.0	24250.0	60
Note	24250.0	24500.0	59.0
Note	24500.0	24750.0	57.0
Note	24750.0	25000.0	55.0
Note	25000.0	25250.0	57.0
Note	25250.0	25500.0	59.0
Note	25500.0	26500.0	60
