*T 6/2
*K G Minor
*T 4/2
*T 6/2
*T 4/2
*M irregular 
*P 8000.0
Note	2000	4000	67
Note	4000	6000	67
Note	6000	8000	67
Note	8000	12000	70
Note	12000	16000	69
Note	16000	18000	67
Note	18000	20000	66
Note	20000	24000	67
Note	26000	28000	72
Note	28000	30000	70
Note	30000	32000	69
Note	32000	34000	67
Note	34000	36000	67
Note	36000	40000	69
Note	40000	44000	70
Note	46000	48000	69
Note	48000	50000	67
Note	50000	52000	65
Note	52000	56000	64
Note	56000	60000	69
Note	60000	62000	70
Note	62000	64000	72
Note	64000	68000	74
Note	70000	72000	74
Note	72000	74000	74
Note	74000	76000	74
Note	76000	78000	72
Note	78000	80000	70
Note	80000	84000	69
Note	84000	88000	67
