*T X
*K G Major
*M irregular 
*P 1000.0
Note	0.0	1000.0	67
Note	1000.0	3000.0	67
Note	3000.0	4000.0	72
Note	4000.0	6000.0	71
Note	6000.0	7000.0	69
Note	7000.0	9000.0	72
Note	9000.0	11000.0	74
Note	11000.0	13000.0	71
Note	13000.0	15000.0	69
Note	15000.0	17000.0	76
Note	17000.0	19000.0	74
Note	19000.0	20000.0	74
Note	20000.0	22000.0	71
Note	22000.0	23000.0	71
Note	23000.0	25000.0	72
Note	25000.0	27000.0	74
Note	27000.0	29000.0	71
Note	29000.0	31000.0	69
Note	31000.0	33000.0	67
Note	33000.0	35000.0	71
Note	35000.0	36000.0	72
Note	36000.0	38000.0	74
Note	38000.0	39000.0	76
Note	39000.0	41000.0	74
Note	41000.0	43000.0	72
Note	43000.0	44000.0	71
Note	44000.0	46000.0	69
Note	46000.0	48000.0	67
Note	48000.0	49000.0	69
Note	49000.0	51000.0	74
Note	51000.0	52000.0	72
Note	52000.0	54000.0	71
Note	54000.0	55000.0	69
Note	55000.0	59000.0	67
