*T 3/4
*K G Minor
*M simple triple
*P 1000.0
Note	0.0	1000.0	62
Note	1000.0	1500.0	62
Note	1500.0	2000.0	66
Note	2000.0	3500.0	67
Note	3500.0	4000.0	69
Note	4000.0	4500.0	70
Note	4500.0	5000.0	70
Note	5000.0	6500.0	65
Note	6500.0	7000.0	70
Note	7000.0	7500.0	70
Note	7500.0	8000.0	70
Note	8000.0	9000.0	69
Note	9000.0	10000.0	67
Note	10000.0	10500.0	62
Note	10500.0	11000.0	63
Note	11000.0	12500.0	65
Note	12500.0	13000.0	67
Note	13000.0	13500.0	65
Note	13500.0	14000.0	63
Note	14000.0	15000.0	62
Note	15000.0	16000.0	63
Note	16000.0	17000.0	65
Note	17000.0	18000.0	62
Note	18500.0	19000.0	70
Note	19000.0	19500.0	69
Note	19500.0	20000.0	70
Note	20000.0	21000.0	69
Note	21000.0	22000.0	67
Note	22000.0	23000.0	66
Note	23000.0	24000.0	67
